rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,gemini-3.1-flash-lite,69.4,71.6,0.0,100.0,28.1,1.1,0.24,2.08,189,False
2,gemma4-31b,66.5,67.2,0.0,100.0,34.8,6.7,0.09,15.65,189,False
3,qwen3-235b-a22b,58.7,65.6,0.0,100.0,50.6,5.6,0.08,29.82,189,False
4,glm-5.1,66.1,65.4,1.8,98.2,32.6,6.7,0.85,41.68,189,False
5,gpt-5.5,59.3,64.0,0.0,100.0,40.4,5.6,5.57,62.11,189,False
6,glm-5,63.4,63.8,1.8,98.2,34.8,7.9,0.55,38.46,189,False
7,gemini-3.1-pro,65.5,63.3,1.8,98.2,36.0,3.4,4.44,22.53,189,False
8,claude-opus-4.5,63.7,62.9,1.8,98.2,34.8,10.1,4.74,9.68,189,False
9,gemini-3.5-flash,67.2,62.6,3.6,96.4,29.2,4.5,,9.13,189,False
10,deepseek-v4-pro,64.0,61.9,1.8,98.2,30.3,4.5,0.27,36.07,189,False
11,kimi-k2.6,63.7,61.3,3.6,96.4,31.5,3.4,1.29,60.73,189,False
12,qwen35-397b,57.1,61.2,0.0,100.0,43.8,2.2,0.68,45.17,189,False
13,deepseek-v4-flash,63.3,59.9,3.6,96.4,30.3,7.9,0.17,27.89,189,False
14,claude-opus-4.6,60.4,59.8,0.0,100.0,43.8,9.0,4.83,11.49,189,False
15,deepseek-v3.2,55.0,59.8,0.0,100.0,51.7,10.1,0.22,69.70,189,False
16,grok-4.3,60.3,59.7,3.6,96.4,38.2,7.9,1.01,16.59,189,False
17,deepseek-v3.1,55.8,59.5,0.0,100.0,48.3,7.9,0.16,18.87,189,False
18,gemini-2.5-pro,59.8,59.1,1.8,98.2,38.2,21.3,1.99,15.90,189,False
19,claude-sonnet-4.5,58.1,58.6,1.8,98.2,43.8,11.2,2.88,11.72,189,False
20,nemotron-3-super-120b,53.7,58.3,0.0,100.0,44.9,5.6,0.13,39.30,189,False
21,gpt-5,54.7,58.2,0.0,100.0,43.8,4.5,1.92,27.77,189,False
22,claude-sonnet-4.6,55.9,58.2,0.0,100.0,49.4,7.9,3.01,12.08,189,False
23,minimax-m2.7,55.0,56.4,3.6,96.4,39.3,2.2,0.27,20.44,189,False
24,gpt-5-mini,48.6,56.0,0.0,100.0,66.3,5.6,0.37,21.28,189,False
25,llama-3.1-70b,52.0,55.5,1.8,98.2,56.2,29.2,0.20,13.96,189,False
26,gpt-5.4,49.8,54.6,1.8,98.2,44.9,0.0,2.33,7.47,189,False
27,gemini-2.5-flash,53.3,53.7,1.8,98.2,50.6,15.7,0.35,3.04,189,False
28,minimax-m2.5,51.7,51.5,0.0,100.0,46.1,0.0,0.21,18.27,189,False
29,mercury-2,44.7,45.3,3.6,96.4,56.2,5.6,0.19,1.67,189,False
