rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,gemini-3.1-flash-lite,69.4,71.6,0.0,100.0,28.1,1.1,0.24,2.08,189,False
2,gpt-5.5,59.3,64.0,0.0,100.0,40.4,5.6,5.57,62.11,189,False
3,gemini-3.1-pro,65.5,63.3,1.8,98.2,36.0,3.4,4.44,22.53,189,False
4,claude-opus-4.5,63.7,62.9,1.8,98.2,34.8,10.1,4.74,9.68,189,False
5,gemini-3.5-flash,67.2,62.6,3.6,96.4,29.2,4.5,,9.13,189,False
6,claude-opus-4.6,60.4,59.8,0.0,100.0,43.8,9.0,4.83,11.49,189,False
7,grok-4.3,60.3,59.7,3.6,96.4,38.2,7.9,1.01,16.59,189,False
8,gemini-2.5-pro,59.8,59.1,1.8,98.2,38.2,21.3,1.99,15.90,189,False
9,claude-sonnet-4.5,58.1,58.6,1.8,98.2,43.8,11.2,2.88,11.72,189,False
10,gpt-5,54.7,58.2,0.0,100.0,43.8,4.5,1.92,27.77,189,False
11,claude-sonnet-4.6,55.9,58.2,0.0,100.0,49.4,7.9,3.01,12.08,189,False
12,minimax-m2.7,55.0,56.4,3.6,96.4,39.3,2.2,0.27,20.44,189,False
13,gpt-5-mini,48.6,56.0,0.0,100.0,66.3,5.6,0.37,21.28,189,False
14,gpt-5.4,49.8,54.6,1.8,98.2,44.9,0.0,2.33,7.47,189,False
15,gemini-2.5-flash,53.3,53.7,1.8,98.2,50.6,15.7,0.35,3.04,189,False
16,minimax-m2.5,51.7,51.5,0.0,100.0,46.1,0.0,0.21,18.27,189,False
17,mercury-2,44.7,45.3,3.6,96.4,56.2,5.6,0.19,1.67,189,False
