rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,gemini-3.1-flash-lite,71.3,72.8,0.0,100.0,27.6,1.3,,1.87,155,False
2,gpt-5.5,58.4,64.6,0.0,100.0,40.8,6.6,,55.85,155,False
3,gemini-3.1-pro,67.1,63.8,2.3,97.7,36.8,3.9,,24.97,155,False
4,claude-sonnet-4.5,61.6,61.8,0.0,100.0,42.1,9.2,,10.49,155,False
5,grok-4.3,60.5,61.3,2.3,97.7,39.5,7.9,,17.10,155,False
6,claude-opus-4.5,63.5,60.8,2.3,97.7,34.2,10.5,,9.80,155,False
7,minimax-m2.7,57.9,60.6,2.3,97.7,36.8,2.6,,21.26,155,False
8,gemini-2.5-pro,60.4,59.7,0.0,100.0,38.2,21.1,,15.82,155,False
9,claude-opus-4.6,61.3,59.7,0.0,100.0,42.1,9.2,,11.52,155,False
10,gpt-5,55.5,59.6,0.0,100.0,44.7,5.3,,28.34,155,False
11,claude-sonnet-4.6,57.3,59.6,0.0,100.0,50.0,9.2,,12.15,155,False
12,grok-4.20,59.6,58.6,4.5,95.5,39.5,1.3,2.23,9.46,155,False
13,gpt-5-mini,47.6,55.9,0.0,100.0,68.4,5.3,,21.06,155,False
14,gpt-5.4,49.9,55.8,0.0,100.0,46.1,0.0,,7.39,155,False
15,minimax-m2.5,53.2,54.7,0.0,100.0,44.7,0.0,0.16,19.88,155,False
16,gemini-2.5-flash,52.0,51.0,2.3,97.7,51.3,15.8,,3.07,155,False
17,mercury-2,43.8,44.0,4.5,95.5,55.3,6.6,,1.63,155,False
