rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,glm-5.1,65.3,69.6,0.0,100.0,39.2,10.3,0.84,36.35,189,False
2,qwen3-235b-a22b,55.8,64.2,0.0,100.0,54.6,6.2,0.08,29.90,189,False
3,qwen3.7-max,65.7,61.7,0.0,100.0,32.0,6.2,,12.72,189,False
4,glm-5,57.2,60.5,0.0,100.0,43.3,7.2,0.66,38.56,189,False
5,kimi-k2.6,59.6,58.2,1.8,98.2,35.1,5.2,1.11,77.60,189,False
6,deepseek-v4-pro,60.7,58.1,0.0,100.0,35.1,4.1,0.28,32.00,189,False
7,deepseek-v3.1,53.5,57.1,0.0,100.0,52.6,9.3,0.16,18.10,189,False
8,deepseek-v3.2,54.4,56.9,1.8,98.2,50.5,6.2,0.16,47.04,189,False
9,nemotron-3-super-120b,50.6,56.4,0.0,100.0,50.5,6.2,0.13,38.22,189,False
10,deepseek-v4-flash,58.1,54.4,5.5,94.5,42.3,10.3,0.17,18.99,189,False
11,qwen3.5-plus-20260420,63.7,52.8,7.3,92.7,23.7,7.2,0.50,45.82,189,False
12,qwen35-397b,53.7,50.5,5.5,94.5,42.3,5.2,0.53,26.21,189,False
13,qwen3.6-max,65.4,50.1,12.7,87.3,22.7,8.2,2.94,95.29,189,False
14,qwen3.6-plus,60.3,47.5,9.1,90.9,26.8,3.1,1.67,41.64,189,False
15,mistral-nemo,35.6,29.0,9.1,90.9,67.0,20.6,0.01,5.45,189,False
