rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,glm-5.1,65.3,65.6,1.8,98.2,34.7,6.3,0.85,41.68,189,False
2,qwen3-235b-a22b,56.0,63.8,0.0,100.0,53.7,5.3,0.08,29.82,189,False
3,glm-5,62.0,62.6,1.8,98.2,37.9,8.4,0.55,38.46,189,False
4,qwen35-397b,56.2,62.2,0.0,100.0,45.3,2.1,0.68,45.17,189,False
5,kimi-k2.5,66.0,62.0,5.5,94.5,34.7,5.3,0.53,42.18,189,False
6,kimi-k2.6,62.8,61.8,3.6,96.4,33.7,3.2,1.29,60.73,189,False
7,deepseek-v4-pro,62.3,59.9,1.8,98.2,33.7,4.2,0.27,36.07,189,False
8,deepseek-v4-flash,62.9,59.8,3.6,96.4,32.6,8.4,0.17,27.89,189,False
9,deepseek-v3.2,53.3,59.0,0.0,100.0,53.7,9.5,0.22,69.70,189,False
10,nemotron-3-super-120b,52.1,57.7,0.0,100.0,47.4,5.3,0.13,39.30,189,False
11,deepseek-v3.1,53.5,57.3,0.0,100.0,51.6,8.4,0.16,18.87,189,False
12,qwen3.5-plus-20260420,63.0,51.1,10.9,89.1,22.1,6.3,0.49,44.66,189,False
13,qwen3.6-plus,59.5,45.7,12.7,87.3,26.3,3.2,1.64,41.29,189,False
14,mistral-nemo,38.4,33.3,9.1,90.9,64.2,17.9,0.01,5.73,189,False
