rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,glm-5.1,66.2,68.2,0.0,100.0,35.1,6.2,0.85,41.68,189,False
2,glm-5,63.2,65.8,0.0,100.0,38.1,9.3,0.55,38.46,189,False
3,qwen3-235b-a22b,55.4,63.7,0.0,100.0,54.6,6.2,0.08,29.82,189,False
4,kimi-k2.5,66.4,63.1,3.6,96.4,36.1,6.2,0.53,42.18,189,False
5,qwen35-397b,56.1,62.4,0.0,100.0,46.4,3.1,0.68,45.17,189,False
6,kimi-k2.6,62.3,62.1,1.8,98.2,35.1,3.1,1.29,60.73,189,False
7,deepseek-v4-flash,63.3,60.8,1.8,98.2,34.0,9.3,0.17,27.89,189,False
8,deepseek-v4-pro,62.1,59.6,1.8,98.2,35.1,5.2,0.27,36.07,189,False
9,deepseek-v3.2,53.0,59.2,0.0,100.0,54.6,11.3,0.22,69.70,189,False
10,deepseek-v3.1,52.9,56.9,0.0,100.0,52.6,9.3,0.16,18.87,189,False
11,nemotron-3-super-120b,50.7,56.4,0.0,100.0,48.5,5.2,0.13,39.30,189,False
