rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,qwen3.5-plus-20260420,62.5,50.4,10.9,89.1,20.2,5.6,,44.66,189,False
2,qwen3.6-max,62.9,44.6,16.4,83.6,20.2,6.7,,95.74,189,False
3,qwen3.6-plus,59.4,45.5,12.7,87.3,24.7,3.4,,41.29,189,False
4,deepseek-v4-pro,64.0,61.9,1.8,98.2,30.3,4.5,,36.07,189,False
5,deepseek-v4-flash,63.3,59.9,3.6,96.4,30.3,7.9,0.10,27.89,189,False
6,kimi-k2.6,63.7,61.3,3.6,96.4,31.5,3.4,,60.73,189,False
7,glm-5.1,66.1,65.4,1.8,98.2,32.6,6.7,,41.68,189,False
8,kimi-k2.5,66.9,62.1,5.5,94.5,32.6,5.6,,42.18,189,False
9,glm-5,63.4,63.8,1.8,98.2,34.8,7.9,,38.46,189,False
10,qwen35-397b,57.1,61.2,0.0,100.0,43.8,2.2,,45.17,189,False
11,nemotron-3-super-120b,53.7,58.3,0.0,100.0,44.9,5.6,,39.30,189,False
12,deepseek-v3.1,55.8,59.5,0.0,100.0,48.3,7.9,,18.87,189,False
13,qwen3-235b-a22b,58.7,65.6,0.0,100.0,50.6,5.6,0.00,29.82,189,False
14,deepseek-v3.2,55.0,59.8,0.0,100.0,51.7,10.1,0.32,69.70,189,False
