rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,qwen3.6-max,64.2,45.8,13.6,86.4,21.1,7.9,,105.62,155,False
2,qwen3.5-plus-20260420,63.0,50.3,11.4,88.6,22.4,5.3,,43.94,155,False
3,qwen3.6-plus,61.3,47.3,11.4,88.6,25.0,3.9,,41.21,155,False
4,gemini-3.1-flash-lite,71.3,72.8,0.0,100.0,27.6,1.3,,1.87,155,False
5,mimo-v2-pro,59.8,47.9,6.8,93.2,27.6,13.2,,7.13,155,False
6,kimi-k2.5,68.7,65.4,2.3,97.7,31.6,6.6,,37.74,155,False
7,deepseek-v4-pro,65.3,65.2,0.0,100.0,31.6,5.3,,36.63,155,False
8,deepseek-v4-flash,63.7,62.3,0.0,100.0,31.6,9.2,0.10,25.47,155,False
9,grok-4.1-fast,62.3,53.2,9.1,90.9,31.6,11.8,,11.01,155,False
10,kimi-k2.6,63.8,63.2,0.0,100.0,32.9,3.9,,63.32,155,False
11,grok-4-openrouter,62.4,55.7,6.8,93.2,32.9,10.5,,24.82,155,False
12,grok-4-fast,60.5,51.5,6.8,93.2,32.9,9.2,,9.87,155,False
13,glm-5.1,67.3,66.1,0.0,100.0,34.2,7.9,,43.93,155,False
14,glm-5,64.7,64.7,0.0,100.0,34.2,7.9,,38.18,155,False
15,claude-opus-4.5,63.5,60.8,2.3,97.7,34.2,10.5,,9.80,155,False
16,claude-haiku-4.5,58.1,48.2,6.8,93.2,34.2,9.2,,5.89,155,False
17,gemma4-31b,66.4,66.2,0.0,100.0,36.8,7.9,0.00,16.86,155,False
18,gemini-3.1-pro,67.1,63.8,2.3,97.7,36.8,3.9,,24.97,155,False
19,minimax-m2.7,57.9,60.6,2.3,97.7,36.8,2.6,,21.26,155,False
20,qwen3.5-9b,55.8,50.3,11.4,88.6,36.8,2.6,,23.02,155,False
21,gemini-2.5-pro,60.4,59.7,0.0,100.0,38.2,21.1,,15.82,155,False
22,grok-4.3,60.5,61.3,2.3,97.7,39.5,7.9,,17.10,155,False
23,grok-4.20,59.6,58.6,4.5,95.5,39.5,1.3,2.23,9.46,155,False
24,ring-2.6-1t,61.3,58.2,6.8,93.2,39.5,7.9,,40.47,155,False
25,gpt-5.5,58.4,64.6,0.0,100.0,40.8,6.6,,55.85,155,False
26,claude-sonnet-4.5,61.6,61.8,0.0,100.0,42.1,9.2,,10.49,155,False
27,claude-opus-4.6,61.3,59.7,0.0,100.0,42.1,9.2,,11.52,155,False
28,qwen35-397b,57.6,61.9,0.0,100.0,43.4,2.6,,46.97,155,False
29,gpt-5,55.5,59.6,0.0,100.0,44.7,5.3,,28.34,155,False
30,nemotron-3-super-120b,53.7,57.0,0.0,100.0,44.7,6.6,,43.50,155,False
31,minimax-m2.5,53.2,54.7,0.0,100.0,44.7,0.0,0.16,19.88,155,False
32,gpt-5.4,49.9,55.8,0.0,100.0,46.1,0.0,,7.39,155,False
33,gpt-5.4-mini,52.5,50.1,6.8,93.2,46.1,5.3,,4.44,155,False
34,deepseek-v3.1,54.4,57.4,0.0,100.0,48.7,7.9,,18.42,155,False
35,qwen3-235b-a22b,61.1,68.4,0.0,100.0,50.0,3.9,0.00,31.93,155,False
36,claude-sonnet-4.6,57.3,59.6,0.0,100.0,50.0,9.2,,12.15,155,False
37,gemini-2.5-flash,52.0,51.0,2.3,97.7,51.3,15.8,,3.07,155,False
38,deepseek-v3.2,55.4,60.1,0.0,100.0,52.6,10.5,0.32,73.10,155,False
