rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,gemini-3.1-flash-lite,67.9,70.8,0.0,100.0,31.6,2.1,0.24,2.08,189,False
2,claude-opus-4.5,65.4,67.3,1.8,98.2,34.7,11.6,4.74,9.68,189,False
3,gemini-3.5-flash,68.3,65.7,3.6,96.4,29.5,4.2,,9.13,189,False
4,gemini-3.1-pro,65.6,65.3,1.8,98.2,36.8,3.2,4.44,22.53,189,False
5,gpt-5.5,57.3,63.6,0.0,100.0,43.2,5.3,5.57,62.11,189,False
6,claude-opus-4.6,61.5,63.1,0.0,100.0,43.2,8.4,4.83,11.49,189,False
7,claude-sonnet-4.5,59.0,61.6,1.8,98.2,44.2,12.6,2.88,11.72,189,False
8,gemini-2.5-pro,59.6,59.4,1.8,98.2,40.0,22.1,1.99,15.90,189,False
9,claude-sonnet-4.6,55.2,58.8,0.0,100.0,50.5,7.4,3.01,12.08,189,False
10,gpt-5-mini,47.8,58.0,0.0,100.0,66.3,5.3,0.37,21.28,189,False
11,gpt-5,52.9,57.4,0.0,100.0,46.3,4.2,1.92,27.77,189,False
12,grok-4-openrouter,61.0,56.5,7.3,92.7,34.7,10.5,5.89,22.87,189,False
13,grok-4.3,57.3,56.5,3.6,96.4,42.1,7.4,1.01,16.59,189,False
14,gpt-5.4,48.9,56.2,1.8,98.2,46.3,0.0,2.33,7.47,189,False
15,minimax-m2.7,53.4,55.5,3.6,96.4,42.1,2.1,0.27,20.44,189,False
16,grok-4.20,56.5,55.0,7.3,92.7,41.1,1.1,0.87,8.53,189,False
17,gemini-2.5-flash,52.5,53.1,1.8,98.2,52.6,17.9,0.35,3.04,189,False
18,minimax-m2.5,51.3,52.1,0.0,100.0,47.4,1.1,0.21,18.27,189,False
19,grok-4.1-fast,58.9,50.5,10.9,89.1,35.8,12.6,0.26,9.85,189,False
20,grok-4-fast,57.8,48.5,9.1,90.9,36.8,11.6,0.15,9.01,189,False
21,mimo-v2-pro,60.0,48.4,7.3,92.7,29.5,14.7,0.68,10.01,189,False
22,gpt-5.4-mini,50.4,47.9,10.9,89.1,46.3,4.2,0.68,4.21,189,False
23,mercury-2,44.0,46.1,3.6,96.4,56.8,5.3,0.19,1.67,189,False
24,claude-haiku-4.5,54.8,41.8,12.7,87.3,35.8,10.5,0.98,5.93,189,False
