rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,grok-4-fast,closed_source,41.4,44.0,56.2,38.6,77.1,22.9,60.0,40.0,46.1,19.7,66.2,31.0,39.2,76,52,26,18,25,0,154,False
2,glm-5.1,open_source_pro,41.2,46.9,58.5,44.0,79.2,20.8,66.7,33.3,52.6,15.8,66.9,27.9,36.9,74,58,22,18,19,0,154,False
3,gemini-2.5-pro,closed_source,41.0,44.7,55.2,42.7,83.3,16.7,70.0,30.0,55.3,34.2,63.6,34.7,43.9,76,44,34,17,48,0,154,False
4,deepseek-v4-flash,open_source_pro,40.9,47.8,57.9,44.0,83.3,16.7,66.7,33.3,48.7,19.7,65.9,28.2,35.9,72,59,23,17,23,0,154,False
5,claude-opus-4.5,closed_source,40.7,45.0,56.4,42.6,79.2,20.8,70.0,30.0,51.3,25.0,64.9,28.1,36.6,75,50,29,18,33,0,154,False
6,deepseek-v4-pro,open_source_pro,40.6,48.3,60.6,44.9,79.2,20.8,70.0,30.0,48.7,11.8,67.2,28.3,36.5,72,63,19,21,18,0,154,False
7,gemma4-31b,open_source_consumer,40.6,49.0,59.4,45.6,81.2,18.8,70.0,30.0,52.6,13.2,67.2,30.2,38.7,72,63,19,16,19,0,154,False
8,grok-4.1-fast,closed_source,39.1,43.4,54.7,38.0,77.1,22.9,63.3,36.7,44.7,19.7,64.9,30.6,39.1,72,56,26,22,25,0,154,False
9,deepseek-v3.2,open_source_pro,38.8,53.3,60.6,55.6,85.4,14.6,90.0,10.0,61.8,14.5,66.2,24.8,32.4,68,68,18,16,20,0,154,False
10,grok-4-openrouter,closed_source,38.4,43.2,53.1,39.0,72.9,27.1,70.0,30.0,48.7,15.8,65.3,30.7,39.0,72,57,25,21,20,0,154,False
11,mimo-v2-pro,closed_source,38.4,38.6,51.3,31.4,72.9,27.1,56.7,43.3,43.4,23.7,63.6,30.9,39.6,73,50,31,22,28,0,154,False
12,claude-opus-4.6,closed_source,37.7,44.7,56.3,41.8,81.2,18.8,66.7,33.3,57.9,19.7,64.3,26.9,35.7,68,62,24,17,27,0,154,False
13,kimi-k2.5,open_source_pro,37.3,42.0,54.4,36.8,72.9,27.1,63.3,36.7,52.6,11.8,65.3,30.4,38.7,69,63,22,20,18,0,154,False
14,llama-3.1-70b,open_source_consumer,36.9,46.3,54.7,48.3,85.4,14.6,83.3,16.7,67.1,31.6,62.0,28.9,37.3,68,55,31,12,39,0,154,False
15,claude-sonnet-4.5,closed_source,36.8,43.6,55.6,41.5,79.2,20.8,70.0,30.0,60.5,19.7,63.6,31.0,39.8,67,62,25,19,24,0,154,False
16,gemini-3.1-flash-lite,closed_source,36.7,45.3,58.8,40.8,79.2,20.8,66.7,33.3,50.0,13.2,64.9,30.8,39.6,66,68,20,11,11,0,154,False
17,glm-5,open_source_pro,36.3,43.5,57.4,39.3,79.2,20.8,63.3,36.7,55.3,15.8,64.3,28.2,36.8,66,66,22,20,20,0,154,False
18,grok-4.20,closed_source,36.0,47.0,57.0,43.0,81.2,18.8,66.7,33.3,52.6,9.2,65.6,23.5,30.8,64,74,16,18,14,0,154,False
19,gpt-5,closed_source,35.8,48.5,58.4,47.0,81.2,18.8,73.3,26.7,60.5,6.6,65.9,27.1,35.3,63,77,14,14,15,0,154,False
20,grok-4.3,closed_source,35.5,46.5,58.9,43.9,79.2,20.8,73.3,26.7,55.3,10.5,64.9,26.2,34.6,64,72,18,11,9,0,154,False
21,qwen3.6-max,open_source_pro,35.5,31.3,41.3,22.5,58.3,41.7,53.3,46.7,38.2,17.1,63.0,30.3,39.0,73,48,33,32,22,0,154,False
22,qwen3.5-plus-20260420,open_source_pro,35.3,33.0,43.3,27.2,58.3,41.7,63.3,36.7,44.7,15.8,63.0,32.5,40.6,72,50,32,29,18,0,154,False
23,nemotron-3-nano-omni,open_source_pro,35.2,49.8,55.3,52.6,85.4,14.6,90.0,10.0,69.3,18.7,63.4,25.7,33.9,62,70,21,15,24,1,153,False
24,kimi-k2.6,open_source_pro,35.0,43.7,57.8,40.0,77.1,22.9,66.7,33.3,52.6,10.5,64.3,34.6,43.5,63,72,19,20,13,0,154,False
25,deepseek-v3.1,open_source_pro,34.6,47.4,57.3,46.0,83.3,16.7,73.3,26.7,63.2,10.5,64.3,27.9,35.8,60,78,16,16,20,0,154,False
26,claude-sonnet-4.6,closed_source,34.5,44.4,54.5,43.7,83.3,16.7,70.0,30.0,64.5,19.7,62.7,28.4,36.8,62,69,23,16,23,0,154,False
