rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,grok-4-fast-backup-r1r4,closed_source,79.7,90.0,17.8,24.0,17,2,1,1,0,0,20,False
2,gemini-2.5-pro-backup-r1r4,closed_source,79.5,90.0,18.8,23.4,16,4,0,0,0,0,20,False
3,deepseek-v4-pro-backup-r1r4,closed_source,78.2,90.0,15.2,19.3,16,4,0,0,0,0,20,False
4,qwen35-397b-backup-r1r4,closed_source,77.3,90.0,14.0,18.0,16,4,0,0,0,0,20,False
5,gemini-3.1-pro-backup-r1r4,closed_source,75.4,87.5,18.8,25.1,16,3,1,1,0,0,20,False
6,grok-4.1-fast-backup-r1r4,closed_source,75.1,87.5,18.0,25.8,16,3,1,1,0,0,20,False
7,claude-sonnet-4.5-backup-r1r4,closed_source,74.2,87.5,15.0,19.4,15,5,0,0,0,0,20,False
8,grok-4-openrouter-backup-r1r4,closed_source,74.1,87.5,14.7,19.3,15,5,0,0,0,0,20,False
9,deepseek-v4-flash-backup-r1r4,closed_source,74.0,87.5,16.0,23.1,16,3,1,1,0,0,20,False
10,claude-sonnet-4.6-backup-r1r4,closed_source,72.8,87.5,14.9,18.7,15,5,0,0,0,0,20,False
11,grok-4.20-backup-r1r4,closed_source,72.2,87.5,16.0,21.4,16,3,1,1,0,0,20,False
12,qwen3.6-plus-backup-r1r4,closed_source,70.9,85.0,21.8,29.4,16,2,2,2,0,0,20,False
13,claude-haiku-4.5-backup-r1r4,closed_source,69.8,85.0,21.4,28.7,16,2,2,2,0,0,20,False
14,gpt-5.4-backup-r1r4,closed_source,68.8,85.0,14.8,18.1,14,6,0,0,0,0,20,False
15,gpt-5.5-backup-r1r4,closed_source,68.3,85.0,13.1,16.8,14,6,0,0,0,0,20,False
16,qwen3.5-9b-backup-r1r4,closed_source,67.7,85.0,15.0,19.2,14,6,0,0,0,0,20,False
17,llama-3.1-70b-backup-r1r4,closed_source,67.2,82.5,17.5,24.0,14,5,1,0,0,0,20,False
18,qwen3.6-max-backup-r1r4,closed_source,66.6,82.5,19.1,25.2,15,3,2,2,0,0,20,False
19,qwen3.6-flash-backup-r1r4,closed_source,66.3,82.5,19.2,26.3,15,3,2,2,0,0,20,False
20,claude-opus-4.6-backup-r1r4,closed_source,65.7,82.5,16.8,21.5,14,5,1,1,0,0,20,False
21,kimi-k2.6-backup-r1r4,closed_source,65.4,81.6,21.8,31.8,14,3,2,2,0,0,19,False
22,claude-opus-4.5-backup-r1r4,closed_source,64.7,82.5,15.8,18.9,13,7,0,0,0,0,20,False
23,mimo-v2-pro-backup-r1r4,closed_source,62.1,80.0,25.5,33.5,14,4,2,2,0,0,20,False
24,gemini-2.5-flash-backup-r1r4,closed_source,60.9,80.0,23.0,29.7,13,6,1,1,0,0,20,False
25,ministral-14b-backup-r1r4,closed_source,60.4,80.0,20.0,26.2,12,8,0,0,0,0,20,False
26,deepseek-v3.2-backup-r1r4,closed_source,59.9,80.0,18.2,25.8,13,6,1,1,0,0,20,False
27,qwen3-235b-a22b-backup-r1r4,closed_source,59.8,80.0,16.0,22.4,12,8,0,0,0,0,20,False
28,minimax-m2.7-backup-r1r4,closed_source,59.4,80.0,18.9,22.7,12,8,0,0,0,0,20,False
29,gpt-5-backup-r1r4,closed_source,58.4,80.0,14.9,18.4,12,8,0,0,0,0,20,False
30,gemma4-31b,open_source_consumer,53.3,75.0,26.5,34.0,41,26,5,2,3,0,72,False
31,deepseek-v4-pro,open_source_pro,53.2,75.0,24.3,31.9,40,28,4,1,3,0,72,False
32,glm-5,open_source_pro,51.8,72.9,23.6,31.8,41,23,8,2,5,0,72,False
33,glm-5.1,open_source_pro,51.1,72.9,24.5,32.4,40,25,7,2,3,0,72,False
34,grok-4-fast,closed_source,50.7,71.5,26.2,33.8,40,23,9,2,5,0,72,False
35,minimax-m2.5-backup-r1r4,closed_source,50.7,75.0,18.0,21.5,10,10,0,0,0,0,20,False
36,mercury-2-backup-r1r4,closed_source,50.2,75.0,21.8,26.4,10,10,0,0,0,0,20,False
37,gpt-5-mini-backup-r1r4,closed_source,50.1,75.0,19.8,26.1,10,10,0,0,0,0,20,False
38,qwen3.6-plus,open_source_pro,50.1,72.9,25.1,31.6,40,25,7,4,3,0,72,False
39,qwen3.6-max,open_source_pro,49.6,71.5,25.2,33.3,41,21,10,5,3,0,72,False
