rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemma4-31b,open_source_consumer,60.7,78.6,20.5,31.8,14,5,2,2,2,0,21,False
2,grok-4-fast,closed_source,57.1,76.2,24.3,35.7,14,4,3,2,4,0,21,False
3,deepseek-v4-pro,open_source_pro,55.9,76.2,21.2,32.1,13,6,2,1,2,0,21,False
4,qwen35-397b,open_source_pro,55.6,76.2,20.5,30.8,13,6,2,1,2,0,21,False
5,llama-3.1-70b,open_source_consumer,53.2,76.2,21.0,31.5,12,8,1,1,4,0,21,False
6,grok-4.1-fast,closed_source,52.8,73.8,23.6,35.8,13,5,3,2,3,0,21,False
7,glm-5,open_source_pro,52.4,73.8,23.0,34.3,13,5,3,3,4,0,21,False
8,gemini-2.5-pro,closed_source,52.2,73.8,27.6,38.7,12,7,2,1,4,0,21,False
9,claude-sonnet-4.5,closed_source,52.1,73.8,22.6,34.3,12,7,2,2,4,0,21,False
10,deepseek-v3.1,open_source_pro,52.1,73.8,20.2,30.2,12,7,2,1,3,0,21,False
11,grok-4-openrouter,closed_source,51.9,73.8,20.9,32.5,12,7,2,1,2,0,21,False
12,deepseek-v4-flash,open_source_pro,51.6,73.8,22.9,33.5,13,5,3,2,4,0,21,False
13,claude-sonnet-4.6,closed_source,51.1,73.8,19.7,30.4,12,7,2,1,3,0,21,False
14,grok-4.20,closed_source,51.1,73.8,23.1,31.3,13,5,3,2,3,0,21,False
15,claude-haiku-4.5,closed_source,49.8,73.8,26.3,35.2,13,5,3,3,3,0,21,False
16,qwen3.5-plus-20260420,open_source_pro,48.9,71.4,26.9,37.1,13,4,4,5,3,0,21,False
17,qwen3.6-plus,open_source_pro,48.9,71.4,25.2,36.8,13,4,4,4,2,0,21,False
18,gpt-oss-20b,closed_source,48.7,73.8,23.1,30.9,11,9,1,1,1,0,21,False
19,gemini-3.1-pro,closed_source,48.4,71.4,27.6,38.7,12,6,3,3,2,0,21,False
20,gpt-5.4,closed_source,48.4,73.8,19.7,29.1,11,9,1,1,0,0,21,False
21,glm-5.1,open_source_pro,48.2,71.4,23.3,34.4,12,6,3,3,2,0,21,False
22,qwen3.5-9b,open_source_consumer,47.9,73.8,21.2,30.1,11,9,1,1,2,0,21,False
23,qwen3-235b-a22b,open_source_pro,47.4,71.4,22.9,34.3,11,8,2,1,3,0,21,False
24,gpt-5,closed_source,46.8,71.4,20.4,30.6,11,8,2,1,1,0,21,False
25,gpt-5.5,closed_source,46.8,71.4,19.1,30.9,11,8,2,1,2,0,21,False
26,ministral-14b,open_source_consumer,45.1,71.4,21.7,31.6,10,10,1,1,1,0,21,False
27,mimo-v2-pro,closed_source,45.0,69.0,28.6,40.2,12,5,4,3,4,0,21,False
28,kimi-k2.5,open_source_pro,44.6,69.0,28.0,38.7,12,5,4,5,4,0,21,False
29,qwen3.6-max,open_source_pro,44.6,69.0,25.8,36.8,12,5,4,5,2,0,21,False
30,devstral-small,open_source_consumer,44.3,71.4,23.6,29.7,10,10,1,2,2,0,21,False
31,gemini-2.5-flash,closed_source,44.2,69.0,28.8,38.7,11,7,3,2,5,0,21,False
32,kimi-k2.6,open_source_pro,44.2,69.0,30.7,42.5,12,5,4,4,2,0,21,False
33,claude-opus-4.6,closed_source,44.0,69.0,22.9,34.0,11,7,3,2,3,0,21,False
34,nemotron-3-nano-omni,open_source_pro,43.5,71.4,23.1,30.6,10,10,1,1,2,0,21,False
35,claude-opus-4.5,closed_source,43.2,69.0,22.7,32.9,10,9,2,3,5,0,21,False
36,gpt-5.4-mini,closed_source,43.0,69.0,19.8,29.2,10,9,2,2,2,0,21,False
37,gpt-oss-120b,closed_source,40.5,69.0,24.7,33.9,10,9,2,2,1,0,21,False
38,qwen3.6-flash,open_source_pro,40.5,66.7,25.2,36.1,11,6,4,4,3,0,21,False
39,gpt-5-mini,closed_source,39.7,69.0,26.9,35.2,9,11,1,1,2,0,21,False
40,deepseek-v3.2,open_source_pro,39.3,66.7,24.5,34.8,10,8,3,2,3,0,21,False
41,minimax-m2.7,closed_source,38.9,66.7,24.2,30.6,9,10,2,1,2,0,21,False
42,llama-3.1-8b,open_source_consumer,38.7,69.0,21.9,27.9,8,13,0,0,1,0,21,False
43,nemotron-3-super-120b,open_source_pro,38.7,69.0,24.8,29.9,9,11,1,1,1,0,21,False
44,minimax-m2.5,closed_source,38.2,66.7,23.1,31.3,9,10,2,1,1,0,21,False
45,mercury-2,closed_source,35.8,66.7,25.0,31.2,8,12,1,1,1,0,21,False
46,gpt-5-nano,closed_source,34.1,66.7,27.6,32.4,7,14,0,0,1,0,21,False
47,mistral-nemo,open_source_pro,32.1,64.3,31.2,35.4,8,11,2,2,1,0,21,False
48,gpt-5.4-nano,closed_source,27.6,61.9,27.0,34.0,7,12,2,3,0,0,21,False
49,glm-4.7,open_source_pro,22.6,59.5,28.7,40.0,7,11,3,4,1,0,21,False
