rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,grok-4-fast,closed_source,41.4,66.2,31.0,39.2,76,52,26,18,25,0,154,False
2,glm-5.1,open_source_pro,41.2,66.9,27.9,36.9,74,58,22,18,19,0,154,False
3,gemini-2.5-pro,closed_source,41.0,63.6,34.7,43.9,76,44,34,17,48,0,154,False
4,deepseek-v4-flash,open_source_pro,40.9,65.9,28.2,35.9,72,59,23,17,23,0,154,False
5,claude-opus-4.5,closed_source,40.7,64.9,28.1,36.6,75,50,29,18,33,0,154,False
6,deepseek-v4-pro,open_source_pro,40.6,67.2,28.3,36.5,72,63,19,21,18,0,154,False
7,gemma4-31b,open_source_consumer,40.6,67.2,30.2,38.7,72,63,19,16,19,0,154,False
8,gemini-3.1-flash-lite,closed_source,39.3,66.4,30.7,39.3,68,62,19,11,11,0,149,False
9,deepseek-v3.2,open_source_pro,38.8,66.2,24.8,32.4,68,68,18,16,20,0,154,False
10,grok-4-openrouter,closed_source,38.4,65.3,30.7,39.0,72,57,25,21,20,0,154,False
11,mimo-v2-pro,closed_source,38.4,63.6,30.9,39.6,73,50,31,22,28,0,154,False
12,grok-4.1-fast,closed_source,38.3,64.4,31.6,39.9,71,55,27,22,25,1,153,False
13,claude-opus-4.6,closed_source,37.7,64.3,26.9,35.7,68,62,24,17,27,0,154,False
14,kimi-k2.5,open_source_pro,37.3,65.3,30.4,38.7,69,63,22,20,18,0,154,False
15,llama-3.1-70b,open_source_consumer,36.9,62.0,28.9,37.3,68,55,31,12,39,0,154,False
16,claude-sonnet-4.5,closed_source,36.8,63.6,31.0,39.8,67,62,25,19,24,0,154,False
17,glm-5,open_source_pro,36.3,64.3,28.2,36.8,66,66,22,20,20,0,154,False
18,grok-4.20,closed_source,36.0,65.6,23.5,30.8,64,74,16,18,14,0,154,False
19,gpt-5,closed_source,35.8,65.9,27.1,35.3,63,77,14,14,15,0,154,False
20,grok-4.3,closed_source,35.5,64.9,26.2,34.6,64,72,18,11,9,0,154,False
21,qwen3.6-max,open_source_pro,35.5,63.0,30.3,39.0,73,48,33,32,22,0,154,False
22,qwen3.5-plus-20260420,open_source_pro,35.3,63.0,32.5,40.6,72,50,32,29,18,0,154,False
23,kimi-k2.6,open_source_pro,35.0,64.3,34.6,43.5,63,72,19,20,13,0,154,False
24,deepseek-v3.1,open_source_pro,34.6,64.3,27.9,35.8,60,78,16,16,20,0,154,False
25,claude-sonnet-4.6,closed_source,34.5,62.7,28.4,36.8,62,69,23,16,23,0,154,False
26,qwen3.6-plus,open_source_pro,34.5,63.0,29.7,37.8,69,56,29,25,18,0,154,False
27,qwen3.5-9b,open_source_consumer,34.3,64.3,26.6,34.0,63,72,19,21,14,0,154,False
28,claude-haiku-4.5,closed_source,33.8,62.3,29.5,38.2,65,62,27,27,20,0,154,False
29,nemotron-3-nano-omni,open_source_pro,33.0,62.7,25.4,32.3,56,80,17,15,24,1,153,False
30,qwen3-235b-a22b,open_source_pro,33.0,63.0,29.0,36.8,57,80,17,13,20,0,154,False
31,minimax-m2.5,closed_source,32.9,63.0,30.5,37.1,55,84,15,16,13,0,154,False
32,qwen35-397b,open_source_pro,32.9,64.3,27.0,34.2,58,82,14,14,11,0,154,False
33,mistral-nemo,open_source_pro,32.8,61.7,27.3,33.7,60,70,24,13,26,0,154,False
34,gpt-5.5,closed_source,32.3,64.0,26.9,35.5,58,81,15,18,12,0,154,False
35,gemini-3.1-pro,closed_source,31.4,62.0,32.0,40.5,61,69,24,25,18,0,154,False
36,minimax-m2.7,closed_source,31.3,62.3,28.1,35.9,55,82,17,21,12,0,154,False
37,nemotron-3-super-120b,open_source_pro,31.2,62.7,25.5,32.7,54,85,15,17,12,0,154,False
38,gemini-2.5-flash,closed_source,30.5,59.1,32.8,41.0,59,64,31,18,35,0,154,False
39,gpt-5.4-mini,closed_source,30.5,62.7,27.5,34.8,56,81,17,20,8,0,154,False
40,devstral-small,open_source_consumer,30.3,61.0,25.7,34.4,54,80,20,11,24,0,154,False
41,gpt-5.4,closed_source,29.4,63.3,26.3,33.6,51,93,10,16,3,0,154,False
42,mercury-2,closed_source,28.7,62.0,24.8,31.3,49,93,12,14,10,0,154,False
43,gpt-5-mini,closed_source,28.3,60.7,27.8,35.2,50,87,17,10,19,0,154,False
44,llama-3.1-8b,open_source_consumer,28.0,62.0,22.5,28.5,43,105,6,2,9,0,154,False
45,gpt-5-nano,closed_source,27.7,59.7,24.9,30.1,45,94,15,4,25,0,154,False
46,gpt-5.4-nano,closed_source,26.8,62.0,22.6,27.3,40,111,3,5,2,0,154,False
47,qwen3.6-flash,open_source_pro,26.7,58.1,30.7,39.1,59,61,34,33,21,0,154,False
48,gpt-oss-120b,closed_source,26.8,60.7,25.7,32.9,43,95,11,10,8,5,149,True
