rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.1-flash-lite,closed_source,71.3,72.1,71.4,72.8,100.0,0.0,88.6,11.4,27.6,1.3,86.1,17.8,24.1,113,41,1,0,0,0,155,False
2,kimi-k2.5,open_source_pro,68.7,65.4,65.3,65.4,97.7,2.3,77.1,22.9,31.6,6.6,83.9,19.1,24.8,111,38,6,0,0,0,155,False
3,glm-5.1,open_source_pro,67.3,65.2,70.0,66.1,100.0,0.0,77.1,22.9,34.2,7.9,83.2,17.2,21.2,109,40,6,0,0,0,155,False
4,gemini-3.1-pro,closed_source,67.1,63.1,62.6,63.8,97.7,2.3,77.1,22.9,36.8,3.9,83.2,17.8,23.4,107,44,4,0,0,0,155,False
5,gemma4-31b,open_source_consumer,66.4,64.5,67.7,66.2,100.0,0.0,82.9,17.1,36.8,7.9,82.3,19.4,23.8,106,43,6,0,0,0,155,False
6,deepseek-v4-pro,open_source_pro,65.3,65.0,65.5,65.2,100.0,0.0,82.9,17.1,31.6,5.3,82.3,17.6,22.5,104,47,4,0,0,0,155,False
7,glm-5,open_source_pro,64.7,64.0,66.4,64.7,100.0,0.0,82.9,17.1,34.2,7.9,81.6,18.5,24.0,104,45,6,0,0,0,155,False
8,qwen3.6-max,open_source_pro,64.2,53.2,56.7,45.8,86.4,13.6,57.1,42.9,21.1,7.9,80.6,18.0,23.6,107,36,12,0,0,0,155,False
9,kimi-k2.6,open_source_pro,63.8,62.9,64.5,63.2,100.0,0.0,80.0,20.0,32.9,3.9,81.6,24.5,32.6,101,51,3,0,0,0,155,False
10,deepseek-v4-flash,open_source_pro,63.7,63.1,66.6,62.3,100.0,0.0,80.0,20.0,31.6,9.2,81.0,19.0,24.2,103,45,7,0,0,0,155,False
11,claude-opus-4.5,closed_source,63.5,61.4,61.8,60.8,97.7,2.3,80.0,20.0,34.2,10.5,80.6,16.9,21.8,104,42,9,0,0,0,155,False
12,qwen3.5-plus-20260420,open_source_pro,63.0,56.1,57.8,50.3,88.6,11.4,68.6,31.4,22.4,5.3,80.6,20.6,26.2,104,42,9,0,0,0,155,False
13,grok-4-openrouter,closed_source,62.4,57.1,61.3,55.7,93.2,6.8,77.1,22.9,32.9,10.5,79.4,21.0,27.2,102,42,11,0,0,0,155,False
14,grok-4.1-fast,closed_source,62.3,55.5,59.9,53.2,90.9,9.1,74.3,25.7,31.6,11.8,79.0,21.7,28.3,103,39,13,0,0,0,155,False
15,claude-sonnet-4.5,closed_source,61.6,60.0,62.7,61.8,100.0,0.0,82.9,17.1,42.1,9.2,79.7,18.6,24.4,99,49,7,0,0,0,155,False
16,claude-opus-4.6,closed_source,61.3,58.7,59.7,59.7,100.0,0.0,77.1,22.9,42.1,9.2,79.7,16.0,20.1,99,49,7,0,0,0,155,False
17,qwen3.6-plus,open_source_pro,61.3,53.2,55.1,47.3,88.6,11.4,62.9,37.1,25.0,3.9,80.0,18.6,23.9,101,46,8,0,0,0,155,False
18,ring-2.6-1t,open_source_pro,61.3,57.2,60.2,58.2,93.2,6.8,80.0,20.0,39.5,7.9,80.0,18.6,24.0,102,44,9,0,0,0,155,False
19,qwen3-235b-a22b,open_source_pro,61.1,61.9,60.0,68.4,100.0,0.0,97.1,2.9,50.0,3.9,80.3,21.3,26.9,97,55,3,0,0,0,155,False
20,grok-4-fast,closed_source,60.5,54.6,57.4,51.5,93.2,6.8,71.4,28.6,32.9,9.2,78.7,21.6,28.0,99,46,10,0,0,0,155,False
21,grok-4.3,closed_source,60.5,59.3,62.4,61.3,97.7,2.3,82.9,17.1,39.5,7.9,79.7,19.0,24.6,99,49,7,0,0,0,155,False
22,gemini-2.5-pro,closed_source,60.4,59.2,62.2,59.7,100.0,0.0,88.6,11.4,38.2,21.1,76.5,24.5,30.4,98,41,16,0,0,0,155,False
23,mimo-v2-pro,closed_source,59.8,53.5,57.6,47.9,93.2,6.8,65.7,34.3,27.6,13.2,77.7,22.8,29.7,99,43,13,0,0,0,155,False
24,grok-4.20,closed_source,59.6,58.0,60.3,58.6,95.5,4.5,80.0,20.0,39.5,1.3,80.6,16.1,21.2,98,54,3,0,0,0,155,False
25,gpt-5.5,closed_source,58.4,60.9,61.7,64.6,100.0,0.0,94.3,5.7,40.8,6.6,78.7,14.8,19.0,94,56,5,0,0,0,155,False
26,claude-haiku-4.5,closed_source,58.1,51.7,57.8,48.2,93.2,6.8,65.7,34.3,34.2,9.2,77.7,21.7,27.4,96,49,10,0,0,0,155,False
27,minimax-m2.7,closed_source,57.9,59.1,58.5,60.6,97.7,2.3,88.6,11.4,36.8,2.6,79.0,20.0,24.4,93,59,3,0,0,0,155,False
28,qwen35-397b,open_source_pro,57.6,59.0,61.6,61.9,100.0,0.0,88.6,11.4,43.4,2.6,79.0,15.9,20.1,92,61,2,0,0,0,155,False
29,claude-sonnet-4.6,closed_source,57.3,55.7,59.4,59.6,100.0,0.0,82.9,17.1,50.0,9.2,77.7,17.6,22.1,93,55,7,0,0,0,155,False
30,qwen3.5-9b,open_source_consumer,55.8,51.4,55.0,50.3,88.6,11.4,80.0,20.0,36.8,2.6,77.7,16.7,21.7,93,55,7,0,0,0,155,False
31,gpt-5,closed_source,55.5,56.6,58.5,59.6,100.0,0.0,85.7,14.3,44.7,5.3,77.7,16.5,21.7,90,61,4,0,0,0,155,False
32,deepseek-v3.2,open_source_pro,55.4,54.9,61.1,60.1,100.0,0.0,88.6,11.4,52.6,10.5,76.5,19.0,24.9,90,57,8,0,0,0,155,False
33,qwen3.6-flash,open_source_pro,55.2,42.8,44.4,35.3,77.3,22.7,62.9,37.1,27.6,2.6,76.8,20.8,27.6,95,48,12,0,0,0,155,False
34,deepseek-v3.1,open_source_pro,54.4,54.0,57.0,57.4,100.0,0.0,85.7,14.3,48.7,7.9,76.1,20.4,26.0,87,62,6,0,0,0,155,False
35,nemotron-3-super-120b,open_source_pro,53.7,54.4,46.4,57.0,100.0,0.0,85.7,14.3,44.7,6.6,76.1,18.3,23.0,86,64,5,0,0,0,155,False
36,minimax-m2.5,closed_source,53.2,53.6,53.9,54.7,100.0,0.0,82.9,17.1,44.7,0.0,76.8,20.9,25.5,83,72,0,0,0,0,155,False
37,gpt-5.4-mini,closed_source,52.5,48.8,55.2,50.1,93.2,6.8,80.0,20.0,46.1,5.3,75.5,20.5,25.7,86,62,7,0,0,0,155,False
38,gemini-2.5-flash,closed_source,52.0,48.9,51.5,51.0,97.7,2.3,82.9,17.1,51.3,15.8,73.2,24.2,30.4,85,57,13,0,0,0,155,False
39,llama-3.1-70b,open_source_consumer,51.9,49.5,57.4,55.0,97.7,2.3,91.4,8.6,55.3,26.3,71.6,24.5,31.2,88,46,21,0,0,0,155,False
40,gpt-5.4,closed_source,49.9,52.9,52.3,55.8,100.0,0.0,91.4,8.6,46.1,0.0,75.2,16.8,20.9,78,77,0,0,0,0,155,False
41,gpt-5-mini,closed_source,47.6,47.7,44.9,55.9,100.0,0.0,94.3,5.7,68.4,5.3,73.2,21.1,27.0,76,75,4,0,0,0,155,False
42,devstral-small,open_source_consumer,45.1,41.3,38.6,48.2,95.5,4.5,88.6,11.4,68.4,11.8,70.3,22.5,28.4,74,70,11,0,0,0,155,False
43,mercury-2,closed_source,43.8,41.6,44.5,44.0,95.5,4.5,80.0,20.0,55.3,6.6,71.0,18.9,24.5,72,76,7,0,0,0,155,False
44,gpt-5-nano,closed_source,40.7,39.5,36.6,52.5,100.0,0.0,100.0,0.0,86.8,13.2,68.1,22.5,27.4,66,79,10,0,0,0,155,False
45,mistral-nemo,open_source_pro,38.5,30.5,38.6,32.3,90.9,9.1,71.4,28.6,61.8,18.4,65.5,25.5,31.6,66,71,18,0,0,0,155,False
46,llama-3.1-8b,open_source_consumer,36.0,35.5,34.8,47.2,97.7,2.3,100.0,0.0,86.8,1.3,67.4,20.4,24.7,56,97,2,0,0,0,155,False
47,gpt-5.4-nano,closed_source,34.1,33.8,33.0,44.4,97.7,2.3,97.1,2.9,84.2,1.3,66.5,20.4,24.6,53,100,2,0,0,0,155,False
48,nemotron-3-nano-omni,open_source_pro,48.8,48.9,49.5,55.4,100.0,0.0,94.3,5.7,60.5,14.5,72.1,22.5,28.2,79,64,11,0,0,1,154,True
49,gpt-oss-120b,closed_source,45.7,45.6,44.7,48.7,97.7,2.3,85.3,14.7,52.8,6.9,71.8,20.5,27.1,71,72,6,0,0,6,149,True
baseline,always-fp,baseline,28.7,-23.9,-23.9,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,44,0,0,156,False
baseline,always-inc,baseline,24.5,24.6,24.6,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,156,False
baseline,always-tp,baseline,16.8,9.1,9.1,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,77,0,156,False
