rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemma4-31b,open_source_consumer,53.3,75.0,26.5,34.0,41,26,5,2,3,0,72,False
2,deepseek-v4-pro,open_source_pro,53.2,75.0,24.3,31.9,40,28,4,1,3,0,72,False
3,glm-5,open_source_pro,51.8,72.9,23.6,31.8,41,23,8,2,5,0,72,False
4,glm-5.1,open_source_pro,51.1,72.9,24.5,32.4,40,25,7,2,3,0,72,False
5,grok-4-fast,closed_source,50.7,71.5,26.2,33.8,40,23,9,2,5,0,72,False
6,qwen3.5-plus-20260420,open_source_pro,50.1,72.2,28.1,34.5,41,22,9,5,4,0,72,False
7,qwen3.6-plus,open_source_pro,50.1,72.9,25.1,31.6,40,25,7,4,3,0,72,False
8,qwen3.6-max,open_source_pro,49.6,71.5,25.2,33.3,41,21,10,5,3,0,72,False
9,grok-4.1-fast,closed_source,49.3,71.1,27.9,35.6,38,25,8,2,4,1,71,False
10,kimi-k2.6,open_source_pro,49.0,72.9,25.1,33.2,38,29,5,2,3,0,72,False
11,deepseek-v4-flash,open_source_pro,48.8,71.5,25.3,31.9,38,27,7,2,5,0,72,False
12,claude-opus-4.5,closed_source,48.4,69.4,24.7,32.5,40,20,12,3,6,0,72,False
13,gemini-2.5-pro,closed_source,47.6,68.1,32.9,41.1,38,22,12,1,6,0,72,False
14,claude-haiku-4.5,closed_source,47.5,70.8,24.9,32.0,37,28,7,2,4,0,72,False
15,grok-4-openrouter,closed_source,47.3,70.8,26.0,34.3,37,28,7,2,3,0,72,False
16,qwen3.5-9b,open_source_consumer,47.3,72.2,19.6,26.0,36,32,4,1,3,0,72,False
17,deepseek-v3.2,open_source_pro,47.1,71.5,22.6,29.6,36,31,5,1,4,0,72,False
18,claude-opus-4.6,closed_source,46.7,70.1,22.7,30.2,36,29,7,1,4,0,72,False
19,deepseek-v3.1,open_source_pro,46.7,71.5,22.3,29.2,35,33,4,1,3,0,72,False
20,grok-4.20,closed_source,46.7,72.2,19.2,25.9,36,32,4,1,3,0,72,False
21,qwen3-235b-a22b,open_source_pro,46.2,70.8,25.1,32.4,35,32,5,1,3,0,72,False
22,mimo-v2-pro,closed_source,45.6,68.1,27.7,35.7,37,24,11,3,5,0,72,False
23,kimi-k2.5,open_source_pro,44.1,68.8,26.5,34.6,36,27,9,4,5,0,72,False
24,ministral-14b,open_source_consumer,43.9,70.8,22.0,28.7,32,38,2,1,1,0,72,False
25,gpt-5.5,closed_source,43.5,70.8,23.5,31.0,33,36,3,1,2,0,72,False
26,minimax-m2.7,closed_source,43.5,70.1,22.3,27.5,33,35,4,2,2,0,72,False
27,minimax-m2.5,closed_source,43.2,69.4,26.1,32.0,32,36,4,2,2,0,72,False
28,claude-sonnet-4.5,closed_source,42.8,67.4,27.3,35.8,34,29,9,2,5,0,72,False
29,mistral-nemo,open_source_pro,42.8,68.1,25.1,31.3,34,30,8,2,1,0,72,False
30,gemini-3.1-pro,closed_source,42.7,69.4,28.5,36.2,33,34,5,2,3,0,72,False
31,nemotron-3-nano-omni,open_source_pro,42.6,69.4,22.5,29.0,33,34,5,2,2,0,72,False
32,gpt-5,closed_source,41.3,70.1,24.4,31.3,31,39,2,1,1,0,72,False
33,gpt-5.4-mini,closed_source,40.6,68.8,24.2,30.2,31,37,4,2,2,0,72,False
34,qwen3.6-flash,open_source_pro,40.6,66.7,25.0,32.4,34,28,10,5,4,0,72,False
35,qwen35-397b,open_source_pro,39.0,68.1,24.0,30.7,30,38,4,2,2,0,72,False
36,nemotron-3-super-120b,open_source_pro,38.3,68.1,21.6,26.7,28,42,2,1,1,0,72,False
37,gpt-5.4,closed_source,38.0,68.8,23.0,28.9,28,43,1,1,0,0,72,False
38,llama-3.1-70b,open_source_consumer,37.8,63.9,26.8,34.3,31,30,11,2,5,0,72,False
39,devstral-small,open_source_consumer,37.3,66.0,21.8,29.6,29,37,6,2,2,0,72,False
40,claude-sonnet-4.6,closed_source,37.0,64.6,24.9,31.9,29,35,8,1,4,0,72,False
41,gemini-2.5-flash,closed_source,34.5,62.5,30.1,37.7,28,34,10,2,6,0,72,False
42,gpt-5-mini,closed_source,34.2,65.3,27.3,34.0,26,42,4,1,3,0,72,False
43,llama-3.1-8b,open_source_consumer,33.9,66.0,19.8,24.7,24,47,1,0,1,0,72,False
44,mercury-2,closed_source,33.4,65.3,22.7,28.2,25,44,3,2,1,0,72,False
45,gpt-oss-120b,closed_source,32.3,64.3,23.2,29.6,23,44,3,1,1,2,70,False
46,gpt-5-nano,closed_source,29.4,62.5,23.6,28.0,21,48,3,0,2,0,72,False
47,gpt-5.4-nano,closed_source,28.9,63.2,21.5,25.7,21,49,2,2,0,0,72,False
