rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,qwen3.6-max,open_source_pro,48.7,70.4,26.5,34.9,55,28,15,17,17,1,98,False
2,gemma4-31b,open_source_consumer,46.0,70.1,28.3,37.2,79,55,18,14,18,0,152,False
3,glm-5.1,open_source_pro,46.0,69.7,26.4,35.3,80,52,20,16,18,0,152,False
4,grok-4-fast,closed_source,45.0,68.4,29.8,37.8,79,50,23,15,24,0,152,False
5,claude-opus-4.5,closed_source,43.8,67.1,26.3,34.7,78,48,26,16,29,0,152,False
6,deepseek-v4-flash,open_source_pro,43.1,67.1,26.6,34.6,74,56,22,15,23,0,152,False
7,gemini-2.5-pro,closed_source,43.0,65.1,32.8,41.9,77,44,31,15,44,0,152,False
8,gemini-3.1-flash-lite,closed_source,43.0,68.7,29.0,37.4,72,58,17,11,11,0,147,False
9,grok-4-openrouter,closed_source,43.0,67.8,29.1,37.6,77,52,23,18,20,0,152,False
10,deepseek-v4-pro,open_source_pro,42.9,68.4,26.7,35.2,74,60,18,19,17,0,152,False
11,qwen3.5-plus-20260420,open_source_pro,42.9,67.3,28.9,36.1,50,32,16,16,13,1,98,False
12,claude-opus-4.6,closed_source,42.3,67.1,25.3,33.9,74,56,22,15,25,0,152,False
13,grok-4.1-fast,closed_source,41.7,66.6,29.6,37.8,73,55,23,17,24,1,151,False
14,claude-sonnet-4.5,closed_source,41.5,66.4,29.3,37.9,73,56,23,17,22,0,152,False
15,glm-5,open_source_pro,41.5,67.1,26.7,35.2,73,58,21,18,20,0,152,False
16,mimo-v2-pro,closed_source,41.1,65.1,29.9,38.5,76,46,30,20,28,0,152,False
17,deepseek-v3.1,open_source_pro,40.8,67.8,26.2,34.3,69,68,15,14,20,0,152,False
18,kimi-k2.5,open_source_pro,40.7,67.1,29.0,37.3,73,58,21,18,18,0,152,False
19,deepseek-v3.2,open_source_pro,40.5,67.1,24.1,31.9,69,66,17,14,20,0,152,False
20,grok-4.3,closed_source,40.0,67.4,24.6,33.3,70,65,17,10,9,0,152,False
21,llama-3.1-70b,open_source_consumer,39.1,63.5,27.6,36.2,70,53,29,10,37,0,152,False
22,claude-haiku-4.5,closed_source,38.1,64.8,27.9,36.7,71,55,26,25,20,0,152,False
23,grok-4.20,closed_source,38.1,66.8,22.3,30.1,66,71,15,16,14,0,152,False
24,qwen35-397b,open_source_pro,38.0,67.1,25.5,32.7,65,74,13,12,11,0,152,False
25,claude-sonnet-4.6,closed_source,37.9,64.8,27.1,35.1,66,65,21,14,21,0,152,False
26,gpt-5,closed_source,37.9,67.1,26.0,34.2,65,74,13,13,15,0,152,False
27,gemini-3.1-pro,closed_source,37.5,65.5,30.1,38.6,69,61,22,23,16,0,152,False
28,gpt-5.5,closed_source,37.5,66.8,25.3,33.8,65,73,14,16,12,0,152,False
29,kimi-k2.6,open_source_pro,37.4,65.5,33.7,42.7,65,69,18,18,13,0,152,False
30,minimax-m2.7,closed_source,37.3,65.8,26.5,34.4,64,72,16,19,12,0,152,False
31,qwen3.6-plus,open_source_pro,37.3,65.1,27.8,35.6,70,58,24,21,15,0,152,False
32,nemotron-3-nano-omni,open_source_pro,36.6,64.9,24.4,31.8,61,74,16,12,21,1,151,False
33,qwen3.5-9b,open_source_consumer,36.6,65.5,25.3,32.8,66,67,19,20,13,0,152,False
34,minimax-m2.5,closed_source,36.0,64.8,28.6,35.5,59,79,14,14,13,0,152,False
35,qwen3-235b-a22b,open_source_pro,35.0,64.5,28.2,36.1,59,78,15,12,16,0,152,False
36,mistral-nemo,open_source_pro,34.5,62.8,26.5,33.1,61,69,22,11,25,0,152,False
37,gpt-5.4-mini,closed_source,34.4,64.8,26.0,33.6,61,75,16,18,8,0,152,False
38,gemini-2.5-flash,closed_source,33.9,61.2,30.9,38.9,62,62,28,15,33,0,152,False
39,mercury-2,closed_source,33.6,64.8,23.5,30.2,56,85,11,12,10,0,152,False
40,gpt-5.4,closed_source,33.3,65.5,24.4,32.0,56,87,9,14,3,0,152,False
41,nemotron-3-super-120b,open_source_pro,32.6,63.5,24.7,31.8,55,83,14,16,12,0,152,False
42,devstral-small,open_source_consumer,32.4,62.2,24.5,33.0,56,77,19,9,24,0,152,False
43,qwen3.6-flash,open_source_pro,32.4,62.1,27.5,35.6,61,52,27,29,16,1,140,False
44,gpt-5-mini,closed_source,30.5,61.8,26.9,34.2,53,82,17,10,19,0,152,False
45,llama-3.1-8b,open_source_consumer,29.5,62.8,22.1,28.3,45,101,6,2,9,0,152,False
46,gpt-5-nano,closed_source,28.6,60.2,24.0,29.6,46,91,15,4,25,0,152,False
47,gpt-5.4-nano,closed_source,28.0,62.8,21.8,26.5,42,107,3,5,2,0,152,False
48,gpt-oss-120b,closed_source,27.7,61.2,24.5,32.2,44,92,11,9,10,5,147,True
