rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.5-flash,closed_source,69.6,68.7,69.6,68.8,98.2,1.8,89.2,10.8,30.9,5.2,84.1,16.2,21.4,135,48,6,0,0,0,189,False
2,gemini-3.1-flash-lite,closed_source,67.8,68.8,70.4,70.8,100.0,0.0,91.9,8.1,33.0,3.1,83.9,17.5,23.6,131,55,3,0,0,0,189,False
3,claude-opus-4.5,closed_source,66.3,66.7,70.6,69.0,98.2,1.8,94.6,5.4,35.1,12.4,81.7,16.0,21.0,133,43,13,0,0,0,189,False
4,gemini-3.1-pro,closed_source,66.2,64.7,67.3,66.3,98.2,1.8,86.5,13.5,37.1,3.1,82.8,17.2,22.1,128,57,4,0,0,0,189,False
5,gemma4-31b,open_source_consumer,65.7,65.7,71.3,68.5,100.0,0.0,91.9,8.1,39.2,5.2,82.3,18.0,22.4,127,57,5,0,0,0,189,False
6,qwen3.7-max,closed_source,65.7,63.5,65.4,61.7,100.0,0.0,73.0,27.0,32.0,6.2,82.3,17.5,22.7,128,55,6,0,0,0,189,False
7,qwen3.6-max,closed_source,65.4,56.8,60.6,50.1,87.3,12.7,64.9,35.1,22.7,8.2,81.2,17.5,23.3,133,41,15,0,0,0,189,False
8,glm-5.1,open_source_pro,65.3,65.4,69.7,69.6,100.0,0.0,91.9,8.1,39.2,10.3,81.5,15.7,20.7,129,50,10,0,0,0,189,False
9,qwen3.5-plus-20260420,closed_source,63.7,59.1,63.5,52.8,92.7,7.3,70.3,29.7,23.7,7.2,80.7,19.8,25.7,127,51,11,0,0,0,189,False
10,qwen3.6-27b,open_source_consumer,63.7,60.4,65.3,56.8,92.7,7.3,78.4,21.6,27.8,3.1,81.5,17.2,22.8,126,56,7,0,0,0,189,False
11,gemma4-26b-a4b,open_source_consumer,63.5,61.9,65.8,62.8,100.0,0.0,83.8,16.2,40.2,11.3,80.2,17.5,22.7,125,53,11,0,0,0,189,False
12,grok-4.3-openrouter,closed_source,63.2,61.0,68.2,60.6,96.4,3.6,78.4,21.6,35.1,7.2,81.2,16.4,21.5,127,53,9,0,0,0,189,False
13,claude-opus-4.6,closed_source,62.4,62.0,66.1,64.8,100.0,0.0,89.2,10.8,43.3,9.3,80.2,15.6,19.8,123,57,9,0,0,0,189,False
14,mimo-v2-pro,closed_source,61.2,55.3,62.4,49.7,94.5,5.5,67.6,32.4,30.9,16.5,77.8,21.8,29.1,124,46,19,0,0,0,189,False
15,deepseek-v4-pro,open_source_pro,60.7,59.5,59.0,58.1,100.0,0.0,75.7,24.3,35.1,4.1,79.9,19.7,26.4,117,68,4,0,0,0,189,False
16,qwen3.6-plus,closed_source,60.3,54.3,57.2,47.5,90.9,9.1,64.9,35.1,26.8,3.1,79.6,17.5,22.9,120,61,8,0,0,0,189,False
17,gemini-2.5-pro,closed_source,60.2,59.3,64.9,60.8,100.0,0.0,94.6,5.4,41.2,23.7,75.7,24.3,30.4,120,46,23,0,0,0,189,False
18,kimi-k2.6,open_source_pro,59.6,58.8,65.3,58.2,98.2,1.8,81.1,18.9,35.1,5.2,79.1,20.9,28.3,116,67,6,0,0,0,189,False
19,nemotron-3-ultra-550b,open_source_pro,59.5,58.9,59.1,60.3,98.2,1.8,83.8,16.2,37.1,7.2,78.8,17.6,23.0,117,64,8,0,0,0,189,False
20,claude-sonnet-4.5,closed_source,59.4,58.1,62.9,61.9,98.2,1.8,91.9,8.1,45.4,13.4,77.5,19.2,25.3,118,57,14,0,0,0,189,False
21,minimax-m3,open_source_pro,59.3,58.9,62.5,60.6,98.2,1.8,86.5,13.5,41.2,4.1,79.4,16.5,20.9,116,68,5,0,0,0,189,False
22,deepseek-v4-flash,open_source_pro,58.1,54.0,58.2,54.4,94.5,5.5,81.1,18.9,42.3,10.3,77.2,20.1,26.3,116,60,13,0,0,0,189,False
23,gpt-5.5,closed_source,57.4,58.8,58.1,63.8,100.0,0.0,91.9,8.1,44.3,5.2,78.3,15.2,19.5,112,72,5,0,0,0,189,False
24,glm-5,open_source_pro,57.2,57.3,62.5,60.5,100.0,0.0,89.2,10.8,43.3,7.2,77.2,21.8,29.6,110,72,7,0,0,0,189,False
25,grok-4.3,closed_source,57.0,56.2,62.3,59.1,98.2,1.8,83.8,16.2,44.3,8.2,77.8,17.8,23.1,114,66,9,0,0,0,189,False
26,claude-sonnet-4.6,closed_source,56.3,56.0,62.4,61.0,100.0,0.0,89.2,10.8,50.5,9.3,77.0,17.1,21.6,111,69,9,0,0,0,189,False
27,qwen3-235b-a22b,open_source_pro,55.8,56.2,57.8,64.2,100.0,0.0,97.3,2.7,54.6,6.2,77.0,21.0,26.9,108,75,6,0,0,0,189,False
28,claude-haiku-4.5,closed_source,55.6,47.2,55.0,42.8,89.1,10.9,64.9,35.1,37.1,11.3,75.7,22.3,28.4,114,58,17,0,0,0,189,False
29,qwen3.6-flash,closed_source,55.2,45.4,51.6,37.7,81.8,18.2,64.9,35.1,29.9,3.1,76.7,19.8,26.5,114,62,13,0,0,0,189,False
30,deepseek-v3.2,open_source_pro,54.4,52.9,59.3,56.9,98.2,1.8,86.5,13.5,50.5,6.2,76.2,19.7,25.6,106,76,7,0,0,0,189,False
31,grok-4.20,closed_source,54.1,51.4,53.4,52.3,92.7,7.3,81.1,18.9,43.3,1.0,77.2,17.0,22.4,108,76,5,0,0,0,189,False
32,qwen3.5-9b,open_source_consumer,53.7,49.7,55.9,49.0,89.1,10.9,81.1,18.9,38.1,4.1,76.2,17.5,22.9,109,70,10,0,0,0,189,False
33,qwen35-397b,open_source_pro,53.7,50.5,56.9,50.5,94.5,5.5,75.7,24.3,42.3,5.2,76.2,18.1,23.9,107,74,8,0,0,0,189,False
34,grok-4-openrouter,closed_source,53.6,51.0,53.3,51.8,92.7,7.3,81.1,18.9,43.3,1.0,77.0,17.0,22.4,107,77,5,0,0,0,189,False
