rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.1-flash-lite,closed_source,69.4,71.2,70.6,71.6,100.0,0.0,91.1,8.9,28.1,1.1,85.2,17.3,23.2,134,54,1,0,0,0,189,False
2,gemini-3.5-flash,closed_source,67.2,64.2,61.6,62.6,96.4,3.6,80.0,20.0,29.2,4.5,83.1,16.7,22.4,131,52,6,0,0,0,189,False
3,kimi-k2.5,open_source_pro,66.9,62.5,61.9,62.1,94.5,5.5,77.8,22.2,32.6,5.6,83.1,18.2,24.2,133,48,8,0,0,0,189,False
4,gemma4-31b,open_source_consumer,66.5,66.0,68.7,67.2,100.0,0.0,86.7,13.3,34.8,6.7,82.5,18.6,23.0,129,54,6,0,0,0,189,False
5,glm-5.1,open_source_pro,66.1,64.9,68.4,65.4,98.2,1.8,82.2,17.8,32.6,6.7,82.8,16.7,21.0,131,51,7,0,0,0,189,False
6,gemini-3.1-pro,closed_source,65.5,62.9,62.5,63.3,98.2,1.8,80.0,20.0,36.0,3.4,82.5,17.5,22.9,127,58,4,0,0,0,189,False
7,deepseek-v4-pro,open_source_pro,64.0,62.8,62.6,61.9,98.2,1.8,80.0,20.0,30.3,4.5,81.7,17.9,23.2,125,59,5,0,0,0,189,False
8,claude-opus-4.5,closed_source,63.7,62.9,63.5,62.9,98.2,1.8,84.4,15.6,34.8,10.1,81.0,16.1,21.2,127,52,10,0,0,0,189,False
9,kimi-k2.6,open_source_pro,63.7,61.6,62.6,61.3,96.4,3.6,80.0,20.0,31.5,3.4,81.7,23.7,31.9,125,59,5,0,0,0,189,False
10,glm-5,open_source_pro,63.4,63.0,64.6,63.8,98.2,1.8,86.7,13.3,34.8,7.9,81.0,17.9,23.4,125,56,8,0,0,0,189,False
11,deepseek-v4-flash,open_source_pro,63.3,61.4,63.6,59.9,96.4,3.6,80.0,20.0,30.3,7.9,81.0,18.4,23.9,126,54,9,0,0,0,189,False
12,qwen3.6-max,open_source_pro,62.9,51.3,53.2,44.6,83.6,16.4,60.0,40.0,20.2,6.7,80.2,18.3,24.3,129,45,15,0,0,0,189,False
13,qwen3.5-plus-20260420,open_source_pro,62.5,56.1,56.9,50.4,89.1,10.9,68.9,31.1,20.2,5.6,80.4,20.6,26.4,126,52,11,0,0,0,189,False
14,grok-4-openrouter,closed_source,61.7,57.5,60.7,56.4,92.7,7.3,82.2,17.8,32.6,10.1,79.1,20.3,26.5,123,53,13,0,0,0,189,False
15,claude-opus-4.6,closed_source,60.4,58.5,59.2,59.8,100.0,0.0,80.0,20.0,43.8,9.0,79.4,15.7,20.0,119,62,8,0,0,0,189,False
16,grok-4.3,closed_source,60.3,58.6,60.7,59.7,96.4,3.6,82.2,17.8,38.2,7.9,79.6,18.8,24.5,121,59,9,0,0,0,189,False
17,grok-4.1-fast,closed_source,59.9,52.9,56.0,51.2,89.1,10.9,77.8,22.2,33.7,13.5,77.5,21.8,28.8,122,49,18,0,0,0,189,False
