rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemma4-31b,open_source_consumer,58.7,78.3,24.2,31.8,43,22,4,2,4,0,69,False
2,deepseek-v4-pro,open_source_pro,57.6,77.9,22.0,29.3,42,25,3,1,4,0,70,False
3,qwen3.6-max,open_source_pro,55.4,75.0,24.1,32.0,44,17,9,3,4,0,70,False
4,grok-4-fast,closed_source,55.2,74.3,25.1,32.5,42,20,8,1,8,0,70,False
5,glm-5.1,open_source_pro,54.4,75.0,23.3,30.9,42,21,7,2,4,0,70,False
6,qwen3.6-plus,open_source_pro,54.4,75.7,23.9,30.5,42,22,6,2,4,0,70,False
7,deepseek-v4-flash,open_source_pro,54.3,75.0,22.9,30.0,41,23,6,1,7,0,70,False
8,glm-5,open_source_pro,53.9,74.3,23.3,31.5,42,20,8,2,6,0,70,False
9,grok-4.1-fast,closed_source,53.0,73.6,25.9,33.7,40,23,7,1,6,0,70,False
10,qwen3.5-9b,open_source_consumer,52.9,75.7,18.3,24.1,39,28,3,1,4,0,70,False
11,grok-4.20,closed_source,52.0,75.0,18.9,25.3,40,25,5,1,5,0,70,False
12,grok-4-openrouter,closed_source,51.4,73.6,23.7,31.9,38,27,5,1,5,0,70,False
13,gemini-2.5-pro,closed_source,51.1,70.7,31.1,38.8,39,21,10,1,11,0,70,False
14,claude-haiku-4.5,closed_source,50.6,72.9,24.1,31.0,39,24,7,1,7,0,70,False
15,qwen3-235b-a22b,open_source_pro,50.1,72.9,23.3,30.8,37,28,5,1,6,0,70,False
16,mimo-v2-pro,closed_source,49.8,70.7,27.0,34.8,39,21,10,1,8,0,70,False
17,ministral-14b,open_source_consumer,49.0,73.6,21.2,27.5,35,33,2,1,3,0,70,False
18,claude-opus-4.5,closed_source,48.8,70.0,24.3,32.0,39,20,11,3,9,0,70,False
19,kimi-k2.6,open_source_pro,48.4,72.5,25.3,33.7,37,26,6,2,4,0,69,False
20,deepseek-v3.2,open_source_pro,47.7,72.1,22.0,29.0,36,29,5,1,6,0,70,False
21,qwen35-397b,open_source_pro,47.7,72.9,21.0,27.8,35,32,3,1,4,0,70,False
22,claude-opus-4.6,closed_source,47.3,70.7,22.3,29.7,36,27,7,1,7,0,70,False
23,claude-sonnet-4.5,closed_source,47.1,70.0,25.9,33.8,36,26,8,2,7,0,70,False
24,minimax-m2.7,closed_source,47.1,72.1,21.9,26.8,34,33,3,1,2,0,70,False
25,gpt-5.5,closed_source,46.1,72.1,21.3,28.8,34,33,3,1,3,0,70,False
26,gemini-3.1-pro,closed_source,46.0,71.4,28.0,35.6,35,30,5,2,4,0,70,False
27,qwen3.6-flash,open_source_pro,45.8,70.0,23.4,30.8,36,26,8,2,6,0,70,False
28,kimi-k2.5,open_source_pro,45.3,69.6,26.4,34.7,36,24,9,3,7,0,69,False
29,nemotron-3-super-120b,open_source_pro,44.4,71.4,20.2,25.0,32,36,2,1,2,0,70,False
30,minimax-m2.5,closed_source,44.3,70.7,23.5,29.3,31,37,2,1,1,0,70,False
31,llama-3.1-70b,open_source_consumer,43.9,67.1,25.4,32.8,34,26,10,1,8,0,70,False
32,nemotron-3-nano-omni,open_source_pro,43.3,70.0,21.4,27.4,32,34,4,1,5,0,70,False
33,gpt-5.4,closed_source,43.2,71.4,20.9,26.6,31,38,1,1,1,0,70,False
34,mistral-nemo,open_source_pro,42.7,67.9,25.1,31.3,33,29,8,1,4,0,70,False
35,deepseek-v3.1,open_source_pro,42.3,68.3,20.5,28.9,19,18,4,1,6,0,41,False
36,claude-sonnet-4.6,closed_source,42.2,67.9,23.5,30.3,32,31,7,1,5,0,70,False
37,gpt-5,closed_source,41.1,70.0,22.8,29.7,30,38,2,1,2,0,70,False
38,devstral-small,open_source_consumer,39.6,67.1,21.3,28.7,30,34,6,2,5,0,70,False
39,gemini-2.5-flash,closed_source,38.6,65.0,29.3,36.6,30,31,9,1,10,0,70,False
40,qwen3.5-plus-20260420,open_source_pro,37.5,64.6,31.0,38.5,20,13,8,3,5,0,41,False
41,gpt-5-mini,closed_source,36.9,67.1,26.9,33.6,27,40,3,1,5,0,70,False
42,llama-3.1-8b,open_source_consumer,36.0,67.1,18.3,22.9,25,44,1,0,1,0,70,False
43,mercury-2,closed_source,34.2,65.7,23.6,28.7,24,44,2,1,3,0,70,False
44,gpt-oss-120b,closed_source,33.0,64.5,24.2,30.2,24,41,4,1,3,1,69,False
45,gpt-5.4-mini,closed_source,32.3,63.4,23.8,31.1,15,22,4,2,2,0,41,False
46,gpt-5-nano,closed_source,29.2,62.9,22.7,27.2,20,48,2,0,4,0,70,False
47,gpt-5.4-nano,closed_source,28.5,62.9,22.0,26.8,21,46,3,2,2,0,70,False
48,gpt-oss-20b,closed_source,45.9,71.5,23.2,29.5,31,31,3,1,3,5,65,True
