rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.5-flash,closed_source,67.7,65.7,63.1,64.9,96.4,3.6,86.5,13.5,30.9,5.2,83.1,16.6,22.1,132,50,7,0,0,0,189,False
2,gemini-3.1-flash-lite,closed_source,67.3,68.4,67.3,70.3,100.0,0.0,91.9,8.1,33.0,3.1,83.6,17.3,23.4,130,56,3,0,0,0,189,False
3,claude-opus-4.5,closed_source,65.8,66.3,67.4,68.6,98.2,1.8,94.6,5.4,35.1,12.4,81.5,15.9,20.9,132,44,13,0,0,0,189,False
4,gemini-3.1-pro,closed_source,65.6,64.3,64.0,66.1,98.2,1.8,86.5,13.5,37.1,3.1,82.5,17.3,22.4,127,58,4,0,0,0,189,False
5,gemma4-31b,open_source_consumer,65.6,65.9,68.2,68.4,100.0,0.0,91.9,8.1,37.1,6.2,82.0,18.6,22.8,127,56,6,0,0,0,189,False
6,kimi-k2.5,open_source_pro,65.5,61.0,60.0,61.3,94.5,5.5,78.4,21.6,36.1,6.2,82.0,18.5,24.6,130,50,9,0,0,0,189,False
7,glm-5.1,open_source_pro,65.4,64.8,68.3,66.4,98.2,1.8,86.5,13.5,35.1,6.2,82.3,16.5,20.8,129,53,7,0,0,0,189,False
8,qwen3.6-max,open_source_pro,64.3,54.4,56.7,46.8,83.6,16.4,64.9,35.1,21.6,7.2,80.7,17.9,23.8,132,41,16,0,0,0,189,False
9,deepseek-v4-flash,open_source_pro,62.4,60.1,62.0,59.0,96.4,3.6,81.1,18.9,34.0,9.3,79.9,18.5,24.1,124,54,11,0,0,0,189,False
10,glm-5,open_source_pro,62.3,61.7,63.3,64.0,98.2,1.8,89.2,10.8,38.1,9.3,79.9,17.7,23.2,123,56,10,0,0,0,189,False
11,qwen3.5-plus-20260420,open_source_pro,62.0,56.1,56.7,49.3,89.1,10.9,70.3,29.7,23.7,6.2,79.9,20.6,26.6,125,52,12,0,0,0,189,False
12,claude-opus-4.6,closed_source,61.9,61.6,62.7,64.4,100.0,0.0,89.2,10.8,43.3,9.3,79.9,15.5,19.6,122,58,9,0,0,0,189,False
13,kimi-k2.6,open_source_pro,61.8,60.0,60.5,60.7,96.4,3.6,81.1,18.9,35.1,3.1,80.7,23.7,32.0,121,63,5,0,0,0,189,False
14,deepseek-v4-pro,open_source_pro,61.7,59.8,59.1,59.1,98.2,1.8,78.4,21.6,35.1,5.2,80.2,17.9,23.3,120,63,6,0,0,0,189,False
15,grok-4-openrouter,closed_source,60.4,56.3,59.0,55.6,92.7,7.3,83.8,16.2,36.1,11.3,78.0,20.5,26.8,121,53,15,0,0,0,189,False
16,mimo-v2-pro,closed_source,59.8,53.4,56.2,47.4,92.7,7.3,67.6,32.4,30.9,16.5,77.0,21.9,29.3,122,47,20,0,0,0,189,False
17,gemini-2.5-pro,closed_source,59.3,57.7,59.4,58.9,98.2,1.8,94.6,5.4,41.2,23.7,75.1,24.5,30.8,119,46,24,0,0,0,189,False
18,qwen3.6-plus,open_source_pro,58.5,51.0,51.5,43.9,87.3,12.7,64.9,35.1,27.8,3.1,78.6,18.3,24.0,118,61,10,0,0,0,189,False
19,claude-sonnet-4.5,closed_source,58.4,57.4,58.7,61.0,98.2,1.8,91.9,8.1,45.4,13.4,77.0,19.0,25.1,116,59,14,0,0,0,189,False
20,grok-4.1-fast,closed_source,58.2,51.4,54.2,49.6,89.1,10.9,78.4,21.6,37.1,13.4,76.5,21.8,28.8,119,51,19,0,0,0,189,False
21,grok-4-fast,closed_source,57.5,50.6,52.1,47.8,90.9,9.1,73.0,27.0,38.1,13.4,76.2,22.3,29.2,117,54,18,0,0,0,189,False
22,gpt-5.5,closed_source,56.3,58.0,58.1,62.9,100.0,0.0,91.9,8.1,44.3,5.2,77.8,15.0,19.6,110,74,5,0,0,0,189,False
23,grok-4.3,closed_source,56.3,54.0,55.3,55.3,96.4,3.6,78.4,21.6,43.3,7.2,77.5,18.4,24.0,113,67,9,0,0,0,189,False
24,grok-4.20,closed_source,55.6,53.2,54.1,53.8,92.7,7.3,81.1,18.9,42.3,1.0,78.3,16.9,22.1,112,72,5,0,0,0,189,False
25,qwen35-397b,open_source_pro,55.6,57.3,59.4,62.0,100.0,0.0,91.9,8.1,46.4,3.1,77.8,15.9,20.1,108,78,3,0,0,0,189,False
26,claude-sonnet-4.6,closed_source,55.5,55.4,58.2,60.3,100.0,0.0,89.2,10.8,50.5,8.2,76.7,17.1,21.5,109,72,8,0,0,0,189,False
27,qwen3-235b-a22b,open_source_pro,55.4,55.8,53.4,63.7,100.0,0.0,97.3,2.7,54.6,6.2,76.7,21.0,26.9,107,76,6,0,0,0,189,False
28,claude-haiku-4.5,closed_source,54.2,45.2,48.5,40.6,87.3,12.7,64.9,35.1,37.1,11.3,74.9,22.5,28.6,112,59,18,0,0,0,189,False
29,qwen3.6-flash,open_source_pro,53.9,42.1,43.1,33.9,78.2,21.8,62.2,37.8,29.9,3.1,75.9,20.4,27.3,113,61,15,0,0,0,189,False
30,deepseek-v3.2,open_source_pro,53.0,52.8,57.4,59.2,100.0,0.0,89.2,10.8,54.6,11.3,75.1,22.1,30.2,106,72,11,0,0,0,189,False
31,deepseek-v3.1,open_source_pro,52.9,51.9,54.3,56.9,100.0,0.0,86.5,13.5,52.6,9.3,74.9,19.6,25.3,103,77,9,0,0,0,189,False
32,qwen3.5-9b,open_source_consumer,52.9,48.3,50.4,47.3,87.3,12.7,81.1,18.9,38.1,3.1,75.9,17.0,22.3,108,71,10,0,0,0,189,False
33,minimax-m2.7,closed_source,52.6,52.2,50.8,54.6,96.4,3.6,86.5,13.5,43.3,2.1,75.9,20.2,25.1,102,83,4,0,0,0,189,False
34,gpt-5,closed_source,52.0,52.9,53.8,56.5,100.0,0.0,83.8,16.2,47.4,4.1,75.9,16.3,21.3,102,83,4,0,0,0,189,False
35,gemini-2.5-flash,closed_source,51.9,49.0,51.2,52.4,98.2,1.8,86.5,13.5,53.6,18.6,72.5,23.3,29.8,104,66,19,0,0,0,189,False
36,nemotron-3-super-120b,open_source_pro,51.2,52.4,46.1,56.8,100.0,0.0,89.2,10.8,48.5,5.2,74.9,18.3,22.8,99,85,5,0,0,0,189,False
