rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.5-flash,closed_source,68.3,66.7,64.4,65.7,96.4,3.6,87.2,12.8,29.5,4.2,83.6,16.6,22.1,133,50,6,0,0,0,189,False
2,gemini-3.1-flash-lite,closed_source,67.9,69.4,68.6,70.8,100.0,0.0,92.3,7.7,31.6,2.1,84.1,17.3,23.3,131,56,2,0,0,0,189,False
3,gemma4-31b,open_source_consumer,66.6,67.0,69.8,69.4,100.0,0.0,92.3,7.7,35.8,6.3,82.5,18.6,22.8,129,54,6,0,0,0,189,False
4,kimi-k2.5,open_source_pro,66.0,62.0,61.4,62.0,94.5,5.5,79.5,20.5,34.7,5.3,82.5,18.5,24.5,131,50,8,0,0,0,189,False
5,gemini-3.1-pro,closed_source,65.6,63.9,63.6,65.3,98.2,1.8,84.6,15.4,36.8,3.2,82.5,17.3,22.4,127,58,4,0,0,0,189,False
6,claude-opus-4.5,closed_source,65.4,65.8,66.7,67.3,98.2,1.8,92.3,7.7,34.7,11.6,81.5,15.9,20.9,131,46,12,0,0,0,189,False
7,glm-5.1,open_source_pro,65.3,64.4,67.9,65.6,98.2,1.8,84.6,15.4,34.7,6.3,82.3,16.5,20.8,129,53,7,0,0,0,189,False
8,qwen3.6-max,open_source_pro,63.9,53.9,56.0,46.2,83.6,16.4,64.1,35.9,21.1,6.3,80.7,17.9,23.8,131,43,15,0,0,0,189,False
9,qwen3.5-plus-20260420,open_source_pro,63.0,57.3,58.2,51.1,89.1,10.9,71.8,28.2,22.1,6.3,80.4,20.6,26.5,127,50,12,0,0,0,189,False
10,deepseek-v4-flash,open_source_pro,62.9,61.1,63.3,59.8,96.4,3.6,82.1,17.9,32.6,8.4,80.4,18.4,24.1,125,54,10,0,0,0,189,False
11,kimi-k2.6,open_source_pro,62.8,61.2,62.0,61.8,96.4,3.6,82.1,17.9,33.7,3.2,81.2,23.7,32.0,123,61,5,0,0,0,189,False
12,deepseek-v4-pro,open_source_pro,62.3,60.8,60.4,59.9,98.2,1.8,79.5,20.5,33.7,4.2,80.7,17.8,23.2,121,63,5,0,0,0,189,False
13,glm-5,open_source_pro,62.0,61.2,62.6,62.6,98.2,1.8,87.2,12.8,37.9,8.4,79.9,17.7,23.2,122,58,9,0,0,0,189,False
14,claude-opus-4.6,closed_source,61.5,61.1,62.0,63.1,100.0,0.0,87.2,12.8,43.2,8.4,79.9,15.5,19.6,121,60,8,0,0,0,189,False
15,grok-4-openrouter,closed_source,61.0,57.2,60.4,56.5,92.7,7.3,84.6,15.4,34.7,10.5,78.6,20.4,26.7,122,53,14,0,0,0,189,False
16,mimo-v2-pro,closed_source,60.0,54.2,57.3,48.4,92.7,7.3,69.2,30.8,29.5,14.7,77.5,21.9,29.2,122,49,18,0,0,0,189,False
17,gemini-2.5-pro,closed_source,59.6,58.5,60.5,59.4,98.2,1.8,94.9,5.1,40.0,22.1,75.7,24.5,30.7,119,48,22,0,0,0,189,False
18,qwen3.6-plus,open_source_pro,59.5,52.1,53.1,45.7,87.3,12.7,66.7,33.3,26.3,3.2,79.1,18.3,24.0,120,59,10,0,0,0,189,False
19,claude-sonnet-4.5,closed_source,59.0,58.3,60.0,61.6,98.2,1.8,92.3,7.7,44.2,12.6,77.5,19.0,25.0,117,59,13,0,0,0,189,False
20,grok-4.1-fast,closed_source,58.9,52.4,55.5,50.5,89.1,10.9,79.5,20.5,35.8,12.6,77.0,21.7,28.8,120,51,18,0,0,0,189,False
21,grok-4-fast,closed_source,57.8,51.4,53.2,48.5,90.9,9.1,74.4,25.6,36.8,11.6,76.7,22.2,29.2,117,56,16,0,0,0,189,False
22,gpt-5.5,closed_source,57.3,59.2,59.7,63.6,100.0,0.0,92.3,7.7,43.2,5.3,78.3,15.0,19.5,112,72,5,0,0,0,189,False
23,grok-4.3,closed_source,57.3,55.1,56.8,56.5,96.4,3.6,79.5,20.5,42.1,7.4,78.0,18.4,24.0,115,65,9,0,0,0,189,False
24,grok-4.20,closed_source,56.5,54.3,55.6,55.0,92.7,7.3,82.1,17.9,41.1,1.1,78.8,16.9,22.0,114,70,5,0,0,0,189,False
25,qwen35-397b,open_source_pro,56.2,58.3,60.7,62.2,100.0,0.0,92.3,7.7,45.3,2.1,78.3,15.9,20.0,109,78,2,0,0,0,189,False
26,qwen3-235b-a22b,open_source_pro,56.0,56.8,54.8,63.8,100.0,0.0,97.4,2.6,53.7,5.3,77.2,21.0,26.8,108,76,5,0,0,0,189,False
27,claude-sonnet-4.6,closed_source,55.2,54.8,57.6,58.8,100.0,0.0,87.2,12.8,50.5,7.4,76.7,17.1,21.5,108,74,7,0,0,0,189,False
28,claude-haiku-4.5,closed_source,54.8,46.2,49.8,41.8,87.3,12.7,66.7,33.3,35.8,10.5,75.4,22.4,28.6,113,59,17,0,0,0,189,False
29,qwen3.6-flash,open_source_pro,54.5,43.1,44.5,35.2,78.2,21.8,64.1,35.9,28.4,2.1,76.5,20.4,27.2,114,61,14,0,0,0,189,False
30,deepseek-v3.1,open_source_pro,53.5,52.9,55.7,57.3,100.0,0.0,87.2,12.8,51.6,8.4,75.4,19.5,25.2,104,77,8,0,0,0,189,False
31,qwen3.5-9b,open_source_consumer,53.5,49.3,51.7,48.0,87.3,12.7,82.1,17.9,36.8,2.1,76.5,17.0,22.2,109,71,9,0,0,0,189,False
32,minimax-m2.7,closed_source,53.4,53.4,52.4,55.5,96.4,3.6,87.2,12.8,42.1,2.1,76.5,20.1,25.1,104,81,4,0,0,0,189,False
33,deepseek-v3.2,open_source_pro,53.3,53.6,58.4,59.0,100.0,0.0,89.7,10.3,53.7,9.5,75.7,22.1,30.1,106,74,9,0,0,0,189,False
34,gpt-5,closed_source,52.9,54.1,55.4,57.4,100.0,0.0,84.6,15.4,46.3,4.2,76.5,16.3,21.3,104,81,4,0,0,0,189,False
35,gemini-2.5-flash,closed_source,52.5,50.0,52.5,53.1,98.2,1.8,87.2,12.8,52.6,17.9,73.0,23.3,29.8,105,66,18,0,0,0,189,False
36,nemotron-3-super-120b,open_source_pro,52.1,53.6,47.6,57.7,100.0,0.0,89.7,10.3,47.4,5.3,75.4,18.2,22.7,101,83,5,0,0,0,189,False
37,minimax-m2.5,closed_source,51.3,50.7,50.6,52.1,100.0,0.0,79.5,20.5,47.4,1.1,75.4,21.3,26.5,97,91,1,0,0,0,189,False
38,gpt-5.4-mini,closed_source,50.4,46.2,50.7,47.9,89.1,10.9,84.6,15.4,46.3,4.2,74.3,19.9,25.4,102,77,10,0,0,0,189,False
39,llama-3.1-70b,open_source_consumer,50.0,47.2,53.6,53.4,98.2,1.8,92.3,7.7,58.9,29.5,69.8,23.7,30.9,104,56,29,0,0,0,189,False
40,gpt-5.4,closed_source,48.9,51.9,51.1,56.2,98.2,1.8,94.9,5.1,46.3,0.0,74.6,17.1,21.3,94,94,1,0,0,0,189,False
41,gpt-5-mini,closed_source,47.8,48.7,47.0,58.0,100.0,0.0,97.4,2.6,66.3,5.3,73.3,20.2,26.4,93,91,5,0,0,0,189,False
42,devstral-small,open_source_consumer,44.1,39.7,38.3,47.3,94.5,5.5,89.7,10.3,70.5,10.5,69.8,22.1,27.9,88,88,13,0,0,0,189,False
43,mercury-2,closed_source,44.0,42.4,45.1,46.1,96.4,3.6,82.1,17.9,56.8,5.3,71.2,18.8,24.1,87,95,7,0,0,0,189,False
44,mistral-nemo,open_source_pro,38.4,30.6,37.2,33.3,90.9,9.1,74.4,25.6,64.2,17.9,65.3,25.0,31.2,80,87,22,0,0,0,189,False
45,gpt-5-nano,closed_source,37.4,36.0,33.5,50.0,100.0,0.0,100.0,0.0,87.4,14.7,65.9,22.5,27.6,74,101,14,0,0,0,189,False
46,gpt-5.4-nano,closed_source,33.7,34.2,34.2,46.2,98.2,1.8,100.0,0.0,82.1,1.1,66.1,19.9,24.1,63,124,2,0,0,0,189,False
47,llama-3.1-8b,open_source_consumer,33.6,32.6,32.4,46.5,98.2,1.8,100.0,0.0,89.5,2.1,65.9,20.7,24.9,63,123,3,0,0,0,189,False
baseline,always-fp,baseline,29.2,-22.8,-22.8,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,55,0,0,190,False
baseline,always-inc,baseline,22.9,22.7,22.7,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,190,False
baseline,always-tp,baseline,17.1,8.8,8.8,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,96,0,190,False
