rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.1-flash-lite,closed_source,69.7,71.0,73.1,70.4,100.0,0.0,86.7,13.3,25.7,1.4,85.2,18.0,24.0,108,43,1,11,11,0,152,False
2,gemini-3.1-pro,closed_source,64.5,58.9,43.5,57.0,91.7,8.3,74.1,25.9,27.1,4.2,81.7,19.6,26.2,84,33,6,25,18,0,123,False
3,claude-sonnet-4.5,closed_source,63.3,59.7,42.9,60.3,90.2,9.8,90.0,10.0,30.2,14.0,79.8,19.9,26.9,72,22,10,19,24,0,104,False
4,gemini-2.5-pro,closed_source,62.0,58.3,29.0,53.4,92.5,7.5,89.5,10.5,32.5,20.0,77.8,24.4,30.4,66,22,11,17,48,0,99,False
5,kimi-k2.5,open_source_pro,61.1,53.8,27.9,53.6,87.2,12.8,76.9,23.1,28.9,6.7,79.7,21.0,26.8,79,30,9,20,18,0,118,False
6,ring-2.6-1t,open_source_pro,60.5,56.0,60.2,56.8,91.7,8.3,80.0,20.0,38.7,8.0,79.4,18.8,24.3,100,43,10,13,10,0,153,False
7,grok-4.1-fast,closed_source,59.9,51.8,32.6,47.4,87.5,12.5,70.0,30.0,25.0,11.4,77.9,19.9,27.3,68,26,10,22,25,0,104,False
8,claude-opus-4.5,closed_source,59.3,54.2,31.5,51.1,91.5,8.5,76.9,23.1,35.6,11.1,78.4,18.5,24.4,76,33,9,18,33,0,118,False
9,claude-opus-4.6,closed_source,58.4,53.1,31.4,50.4,93.6,6.4,73.1,26.9,42.2,11.1,78.0,18.4,23.3,74,36,8,17,27,0,118,False
10,grok-4.3,closed_source,57.8,57.0,51.2,58.0,97.9,2.1,79.3,20.7,38.6,8.6,78.1,19.6,25.3,89,50,7,11,9,0,146,False
11,glm-5.1,open_source_pro,57.4,52.8,32.8,51.5,93.6,6.4,73.1,26.9,40.0,6.7,78.0,19.6,24.2,72,40,6,18,19,0,118,False
12,qwen3-235b-a22b,open_source_pro,56.7,55.7,43.9,61.2,93.8,6.2,96.3,3.7,52.1,6.2,77.6,21.8,28.1,74,43,6,13,20,0,123,False
13,glm-5,open_source_pro,55.9,53.1,30.5,52.1,93.6,6.4,80.8,19.2,37.8,8.9,76.7,20.9,26.7,70,41,7,20,20,0,118,False
14,deepseek-v4-pro,open_source_pro,55.5,52.5,29.6,52.5,91.5,8.5,80.8,19.2,31.1,6.7,76.7,20.0,25.5,70,41,7,21,18,0,118,False
15,claude-sonnet-4.6,closed_source,55.4,52.6,26.6,52.6,92.5,7.5,84.2,15.8,40.0,10.0,76.3,21.5,26.1,59,33,7,16,23,0,99,False
16,gemma4-31b,open_source_consumer,54.9,50.7,31.2,49.0,93.6,6.4,76.9,23.1,42.2,11.1,75.8,22.8,28.2,69,41,8,16,19,0,118,False
17,qwen3.5-plus-20260420,open_source_pro,54.7,43.4,18.9,35.3,77.5,22.5,66.7,33.3,23.0,6.6,75.4,24.2,30.5,75,34,13,29,18,0,122,False
18,gpt-5.5,closed_source,54.1,54.9,24.3,59.8,92.5,7.5,94.7,5.3,32.5,10.0,75.8,17.3,22.8,58,34,7,18,12,0,99,False
19,gpt-5,closed_source,53.9,52.1,24.8,54.3,90.0,10.0,84.2,15.8,30.0,7.5,76.3,18.2,23.9,59,33,7,14,15,0,99,False
20,grok-4-fast,closed_source,53.7,44.6,39.5,41.1,85.4,14.6,70.4,29.6,31.2,8.3,75.2,22.0,29.1,73,39,11,18,25,0,123,False
21,grok-4.20,closed_source,53.0,47.5,22.3,48.0,87.5,12.5,73.7,26.3,32.5,2.5,76.3,18.8,25.4,58,35,6,18,14,0,99,False
22,qwen3.6-max,open_source_pro,52.9,34.8,23.1,29.5,77.1,22.9,48.1,51.9,22.9,8.3,74.4,21.1,27.6,75,33,15,32,22,0,123,False
