rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,grok-4-fast,closed_source,41.4,26.3,40.1,21.0,77.1,22.9,60.0,40.0,46.1,19.7,66.2,31.0,39.2,76,52,26,18,25,0,154,False
2,glm-5.1,open_source_pro,41.2,27.7,41.8,26.3,79.2,20.8,66.7,33.3,52.6,15.8,66.9,27.9,36.9,74,58,22,18,19,0,154,False
3,gemini-2.5-pro,closed_source,41.0,28.2,40.2,26.1,83.3,16.7,70.0,30.0,55.3,34.2,63.6,34.7,43.9,76,44,34,17,48,0,154,False
4,deepseek-v4-flash,open_source_pro,40.9,29.6,41.7,26.2,83.3,16.7,66.7,33.3,48.7,19.7,65.9,28.2,35.9,72,59,23,17,23,0,154,False
5,claude-opus-4.5,closed_source,40.7,27.3,40.7,25.5,79.2,20.8,70.0,30.0,51.3,25.0,64.9,28.1,36.6,75,50,29,18,33,0,154,False
6,deepseek-v4-pro,open_source_pro,40.6,28.9,43.7,26.5,79.2,20.8,70.0,30.0,48.7,11.8,67.2,28.3,36.5,72,63,19,21,18,0,154,False
7,gemma4-31b,open_source_consumer,40.6,29.4,42.3,27.1,81.2,18.8,70.0,30.0,52.6,13.2,67.2,30.2,38.7,72,63,19,16,19,0,154,False
8,ring-2.6-1t,closed_source,40.1,26.0,38.5,24.1,75.0,25.0,70.0,30.0,53.9,9.2,67.5,27.6,35.5,73,62,19,13,10,0,154,False
9,grok-4.1-fast,closed_source,39.1,25.2,38.3,19.7,77.1,22.9,63.3,36.7,44.7,19.7,64.9,30.6,39.1,72,56,26,22,25,0,154,False
10,deepseek-v3.2,open_source_pro,38.8,32.4,41.9,37.4,85.4,14.6,90.0,10.0,61.8,14.5,66.2,24.8,32.4,68,68,18,16,20,0,154,False
11,grok-4-openrouter,closed_source,38.4,23.7,35.7,20.0,72.9,27.1,70.0,30.0,48.7,15.8,65.3,30.7,39.0,72,57,25,21,20,0,154,False
12,mimo-v2-pro,closed_source,38.4,20.9,36.1,12.7,72.9,27.1,56.7,43.3,43.4,23.7,63.6,30.9,39.6,73,50,31,22,28,0,154,False
13,claude-opus-4.6,closed_source,37.7,24.6,39.2,22.8,81.2,18.8,66.7,33.3,57.9,19.7,64.3,26.9,35.7,68,62,24,17,27,0,154,False
14,kimi-k2.5,open_source_pro,37.3,21.0,36.4,16.9,72.9,27.1,63.3,36.7,52.6,11.8,65.3,30.4,38.7,69,63,22,20,18,0,154,False
15,llama-3.1-70b,open_source_consumer,36.9,26.8,35.2,30.5,85.4,14.6,83.3,16.7,67.1,31.6,62.0,28.9,37.3,68,55,31,12,39,0,154,False
16,claude-sonnet-4.5,closed_source,36.8,22.8,37.7,22.3,79.2,20.8,70.0,30.0,60.5,19.7,63.6,31.0,39.8,67,62,25,19,24,0,154,False
17,gemini-3.1-flash-lite,closed_source,36.7,24.8,41.7,21.2,79.2,20.8,66.7,33.3,50.0,13.2,64.9,30.8,39.6,66,68,20,11,11,0,154,False
18,glm-5,open_source_pro,36.3,22.7,40.1,19.6,79.2,20.8,63.3,36.7,55.3,15.8,64.3,28.2,36.8,66,66,22,20,20,0,154,False
19,grok-4.20,closed_source,36.0,25.6,37.3,22.9,81.2,18.8,66.7,33.3,52.6,9.2,65.6,23.5,30.8,64,74,16,18,14,0,154,False
20,gpt-5,closed_source,35.8,25.6,37.9,26.8,81.2,18.8,73.3,26.7,60.5,6.6,65.9,27.1,35.3,63,77,14,14,15,0,154,False
21,grok-4.3,closed_source,35.5,24.7,39.9,23.8,79.2,20.8,73.3,26.7,55.3,10.5,64.9,26.2,34.6,64,72,18,11,9,0,154,False
