rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.5-flash,closed_source,68.6,67.3,68.3,66.7,98.2,1.8,86.5,13.5,30.9,5.2,83.6,16.3,21.7,133,50,6,0,0,0,189,False
2,gemini-3.1-flash-lite,closed_source,67.3,68.4,70.1,70.3,100.0,0.0,91.9,8.1,33.0,3.1,83.6,17.3,23.4,130,56,3,0,0,0,189,False
3,kimi-k2.5,open_source_pro,66.4,62.6,65.7,63.1,96.4,3.6,78.4,21.6,36.1,6.2,82.5,18.2,24.3,131,50,8,0,0,0,189,False
4,glm-5.1,open_source_pro,66.2,66.4,73.0,68.2,100.0,0.0,86.5,13.5,35.1,6.2,82.8,16.2,20.3,130,53,6,0,0,0,189,False
5,gemini-3.1-pro,closed_source,66.1,64.7,67.6,66.5,98.2,1.8,86.5,13.5,37.1,3.1,82.8,17.2,22.4,128,57,4,0,0,0,189,False
6,claude-opus-4.5,closed_source,65.8,66.3,70.2,68.6,98.2,1.8,94.6,5.4,35.1,12.4,81.5,15.9,20.9,132,44,13,0,0,0,189,False
7,gemma4-31b,open_source_consumer,65.6,65.9,70.9,68.4,100.0,0.0,91.9,8.1,37.1,6.2,82.0,18.6,22.8,127,56,6,0,0,0,189,False
8,qwen3.6-max,open_source_pro,65.2,56.0,62.2,48.6,85.5,14.5,64.9,35.1,21.6,7.2,81.2,17.5,23.4,133,41,15,0,0,0,189,False
9,deepseek-v4-flash,open_source_pro,63.3,61.7,67.3,60.8,98.2,1.8,81.1,18.9,34.0,9.3,80.4,18.2,23.8,125,54,10,0,0,0,189,False
10,glm-5,open_source_pro,63.2,63.3,68.6,65.8,100.0,0.0,89.2,10.8,38.1,9.3,80.4,17.3,22.7,124,56,9,0,0,0,189,False
11,qwen3.5-plus-20260420,open_source_pro,62.9,57.7,62.3,51.1,90.9,9.1,70.3,29.7,23.7,6.2,80.4,20.2,26.1,126,52,11,0,0,0,189,False
12,kimi-k2.6,open_source_pro,62.3,61.2,62.3,62.1,98.2,1.8,81.1,18.9,35.1,3.1,81.0,23.8,32.2,121,64,4,0,0,0,189,False
13,deepseek-v4-pro,open_source_pro,62.1,60.2,63.0,59.6,98.2,1.8,78.4,21.6,35.1,5.2,80.4,17.8,23.3,121,62,6,0,0,0,189,False
14,claude-opus-4.6,closed_source,61.9,61.6,65.7,64.4,100.0,0.0,89.2,10.8,43.3,9.3,79.9,15.4,19.6,122,58,9,0,0,0,189,False
15,mimo-v2-pro,closed_source,60.7,54.9,62.1,49.2,94.5,5.5,67.6,32.4,30.9,16.5,77.5,21.6,28.9,123,47,19,0,0,0,189,False
16,gemini-2.5-pro,closed_source,60.2,59.3,65.0,60.8,100.0,0.0,94.6,5.4,41.2,23.7,75.7,24.2,30.3,120,46,23,0,0,0,189,False
17,qwen3.6-plus,open_source_pro,59.4,52.6,57.6,45.7,89.1,10.9,64.9,35.1,27.8,3.1,79.1,18.0,23.5,119,61,9,0,0,0,189,False
18,claude-sonnet-4.5,closed_source,58.9,57.8,62.6,61.5,98.2,1.8,91.9,8.1,45.4,13.4,77.2,19.0,25.0,117,58,14,0,0,0,189,False
