rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemma4-31b,open_source_consumer,45.8,70.7,25.8,35.1,21,16,4,2,2,0,41,False
2,deepseek-v4-pro,open_source_pro,45.2,70.7,23.0,32.2,20,18,3,1,2,0,41,False
3,qwen3-235b-a22b,open_source_pro,44.4,69.5,23.5,32.3,20,17,4,1,3,0,41,False
4,gemini-2.5-pro,closed_source,44.1,68.3,31.0,40.0,20,16,5,1,4,0,41,False
5,qwen35-397b,open_source_pro,42.6,69.5,22.9,31.2,19,19,3,1,2,0,41,False
6,deepseek-v3.1,open_source_pro,42.3,68.3,20.5,28.9,19,18,4,1,3,0,41,False
7,glm-5,open_source_pro,42.3,67.1,25.6,34.9,21,13,7,3,4,0,41,False
8,grok-4-fast,closed_source,42.3,67.1,25.2,34.7,20,15,6,2,4,0,41,False
9,grok-4.20,closed_source,42.0,68.3,23.2,29.5,20,16,5,2,3,0,41,False
10,llama-3.1-70b,open_source_consumer,41.8,67.1,25.2,33.9,19,17,5,1,4,0,41,False
11,gemini-3.1-pro,closed_source,41.6,68.3,29.0,38.5,20,16,5,3,2,0,41,False
12,glm-5.1,open_source_pro,41.4,68.3,25.1,33.7,20,16,5,3,2,0,41,False
13,gpt-oss-20b,closed_source,41.2,69.5,23.4,30.1,18,21,2,1,1,0,41,False
14,grok-4.1-fast,closed_source,40.7,67.1,25.8,35.7,19,17,5,2,3,0,41,False
15,llama-3.1-8b,open_source_consumer,40.5,69.5,22.0,26.1,17,23,1,0,1,0,41,False
16,qwen3.5-9b,open_source_consumer,40.4,68.3,20.6,27.5,18,20,3,1,2,0,41,False
17,qwen3.6-max,open_source_pro,40.3,67.1,27.4,36.0,21,13,7,5,2,0,41,False
18,nemotron-3-nano-omni,open_source_pro,40.2,68.3,21.9,28.9,18,20,3,1,2,0,41,False
19,claude-sonnet-4.5,closed_source,40.1,65.9,27.8,36.7,19,16,6,2,4,0,41,False
20,ministral-14b,open_source_consumer,39.4,68.3,20.9,29.4,17,22,2,1,1,0,41,False
21,devstral-small,open_source_consumer,38.9,67.1,25.4,31.4,18,19,4,2,2,0,41,False
22,gpt-5,closed_source,38.8,68.3,21.4,29.3,17,22,2,1,1,0,41,False
23,claude-opus-4.6,closed_source,38.4,65.9,24.8,33.1,18,18,5,2,3,0,41,False
24,grok-4-openrouter,closed_source,38.3,67.1,23.1,33.4,17,21,3,1,2,0,41,False
25,deepseek-v3.2,open_source_pro,38.1,65.9,24.0,31.8,18,18,5,2,3,0,41,False
26,qwen3.5-plus-20260420,open_source_pro,37.5,64.6,31.0,38.5,20,13,8,5,3,0,41,False
27,qwen3.6-plus,open_source_pro,37.5,65.9,26.9,35.0,19,16,6,4,2,0,41,False
28,claude-sonnet-4.6,closed_source,37.3,65.9,23.0,31.3,17,20,4,1,3,0,41,False
29,deepseek-v4-flash,open_source_pro,37.2,64.6,25.1,33.6,18,17,6,2,4,0,41,False
30,gpt-5.4,closed_source,37.2,68.3,22.3,29.1,16,24,1,1,0,0,41,False
31,claude-haiku-4.5,closed_source,36.5,64.6,27.8,34.7,18,17,6,3,3,0,41,False
32,gpt-5-nano,closed_source,36.3,67.1,23.9,28.4,15,25,1,0,1,0,41,False
33,mimo-v2-pro,closed_source,36.1,63.4,27.9,37.5,18,16,7,3,4,0,41,False
34,gpt-5.5,closed_source,35.8,65.9,21.6,31.4,16,22,3,1,2,0,41,False
35,mistral-nemo,open_source_pro,35.0,65.9,28.5,33.0,16,22,3,2,1,0,41,False
36,claude-opus-4.5,closed_source,34.9,62.2,27.2,35.2,18,15,8,3,5,0,41,False
37,nemotron-3-super-120b,open_source_pro,34.4,65.9,23.3,28.3,15,24,2,1,1,0,41,False
38,minimax-m2.7,closed_source,34.0,64.6,24.1,29.4,15,23,3,1,2,0,41,False
39,gpt-5-mini,closed_source,33.7,64.6,27.9,36.1,15,23,3,1,2,0,41,False
40,minimax-m2.5,closed_source,33.0,64.6,26.2,33.3,14,25,2,1,1,0,41,False
41,gemini-2.5-flash,closed_source,32.6,61.0,30.2,39.1,16,18,7,2,5,0,41,False
42,gpt-5.4-mini,closed_source,32.3,63.4,23.8,31.1,15,22,4,2,2,0,41,False
43,kimi-k2.6,open_source_pro,32.3,63.4,28.9,38.9,17,18,6,4,2,0,41,False
44,kimi-k2.5,open_source_pro,32.2,61.0,30.0,38.8,18,14,9,5,4,0,41,False
45,gpt-oss-120b,closed_source,30.6,63.4,23.8,30.7,14,24,3,2,1,0,41,False
46,mercury-2,closed_source,30.5,63.4,24.6,30.2,13,26,2,1,1,0,41,False
47,gpt-5.4-nano,closed_source,29.5,63.4,24.3,29.6,14,24,3,3,0,0,41,False
48,qwen3.6-flash,open_source_pro,28.1,59.8,25.9,34.8,15,19,7,4,3,0,41,False
49,glm-4.7,open_source_pro,19.8,56.2,35.4,44.1,10,25,5,2,3,1,40,False
