rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
1,gemini-3.1-flash-lite,closed_source,70.3,71.5,73.2,71.1,100.0,0.0,87.1,12.9,25.7,1.4,85.5,17.8,23.9,109,42,1,11,11,0,152,False
2,claude-sonnet-4.5,closed_source,64.0,60.9,43.1,60.3,92.5,7.5,85.7,14.3,30.2,14.0,80.3,19.6,26.1,72,23,9,19,24,0,104,False
3,gemini-3.1-pro,closed_source,63.7,58.3,43.4,56.5,91.5,8.5,75.0,25.0,27.1,4.2,81.3,19.4,25.7,83,34,6,25,18,0,123,False
4,kimi-k2.5,open_source_pro,61.7,54.9,28.1,53.8,89.1,10.9,74.1,25.9,28.9,6.7,80.1,20.7,26.2,79,31,8,20,18,0,118,False
5,gemini-2.5-pro,closed_source,61.1,57.6,28.9,53.1,92.3,7.7,90.0,10.0,32.5,20.0,77.3,24.2,29.8,65,23,11,17,48,0,99,False
6,ring-2.6-1t,open_source_pro,60.9,56.8,60.4,57.2,93.6,6.4,77.4,22.6,38.7,8.0,79.7,18.6,24.1,100,44,9,12,10,0,153,False
7,grok-4.1-fast,closed_source,60.6,53.0,32.9,47.9,89.7,10.3,66.7,33.3,25.0,11.4,78.4,19.7,27.2,68,27,9,22,25,0,104,False
8,claude-opus-4.5,closed_source,60.0,54.8,31.7,52.2,91.3,8.7,77.8,22.2,35.6,11.1,78.8,18.2,23.8,77,32,9,18,33,0,118,False
9,claude-opus-4.6,closed_source,59.1,53.7,31.5,51.5,93.5,6.5,74.1,25.9,42.2,11.1,78.4,18.1,22.7,75,35,8,17,27,0,118,False
10,grok-4.3,closed_source,58.4,57.5,51.4,58.6,97.8,2.2,80.0,20.0,38.6,8.6,78.4,19.4,25.1,90,49,7,10,9,0,146,False
11,glm-5.1,open_source_pro,58.1,53.4,33.0,52.4,93.5,6.5,74.1,25.9,40.0,6.7,78.4,19.4,23.6,73,39,6,18,19,0,118,False
12,qwen3-235b-a22b,open_source_pro,57.4,56.3,44.1,61.5,93.6,6.4,96.4,3.6,52.1,6.2,78.0,21.5,27.6,75,42,6,13,20,0,123,False
13,glm-5,open_source_pro,56.6,53.8,30.7,53.0,93.5,6.5,81.5,18.5,37.8,8.9,77.1,20.6,26.1,71,40,7,20,20,0,118,False
14,claude-sonnet-4.6,closed_source,56.3,53.3,26.7,53.6,92.3,7.7,85.0,15.0,40.0,10.0,76.8,21.2,25.5,60,32,7,16,23,0,99,False
15,deepseek-v4-pro,open_source_pro,56.1,53.5,29.8,52.7,93.5,6.5,77.8,22.2,31.1,6.7,77.1,19.7,24.8,70,42,6,21,18,0,118,False
16,gemma4-31b,open_source_consumer,55.7,51.4,31.4,50.0,93.5,6.5,77.8,22.2,42.2,11.1,76.3,22.5,27.6,70,40,8,16,19,0,118,False
17,qwen3.5-plus-20260420,open_source_pro,55.3,44.5,19.2,35.6,79.5,20.5,63.6,36.4,23.0,6.6,75.8,24.0,29.9,75,35,12,29,18,0,122,False
18,gpt-5.5,closed_source,55.0,55.7,24.4,60.2,92.3,7.7,95.0,5.0,32.5,10.0,76.3,17.0,22.0,59,33,7,18,12,0,99,False
19,gpt-5,closed_source,54.6,53.4,25.1,54.0,92.3,7.7,80.0,20.0,30.0,7.5,76.8,17.9,23.1,59,34,6,14,15,0,99,False
20,grok-4-fast,closed_source,54.3,45.7,39.8,41.7,87.2,12.8,67.9,32.1,31.2,8.3,75.6,21.7,28.6,73,40,10,18,25,0,123,False
21,grok-4.20,closed_source,53.8,48.3,22.4,48.8,87.2,12.8,75.0,25.0,32.5,2.5,76.8,18.5,24.7,59,34,6,18,14,0,99,False
22,kimi-k2.6,open_source_pro,53.5,50.2,27.1,50.1,93.5,6.5,74.1,25.9,33.3,4.4,75.8,27.9,36.7,66,47,5,19,13,0,118,False
23,qwen3.6-max,open_source_pro,53.4,35.8,23.4,30.1,78.7,21.3,46.4,53.6,22.9,8.3,74.8,20.9,27.0,75,34,14,31,22,0,123,False
24,claude-haiku-4.5,closed_source,52.9,40.0,29.6,35.4,82.5,17.5,57.1,42.9,30.2,9.3,74.5,24.4,30.6,62,31,11,25,20,0,104,False
25,deepseek-v4-flash,open_source_pro,52.8,48.1,26.0,46.5,91.3,8.7,77.8,22.2,37.8,15.6,74.2,21.5,26.8,68,39,11,17,23,0,118,False
26,grok-4-openrouter,closed_source,52.4,42.4,23.6,40.1,87.0,13.0,66.7,33.3,37.8,11.1,74.2,22.8,28.7,68,39,11,21,20,0,118,False
27,qwen35-397b,open_source_pro,51.5,50.0,28.7,51.7,93.5,6.5,81.5,18.5,42.2,4.4,75.4,18.0,22.8,65,48,5,14,11,0,118,False
28,qwen3.6-plus,open_source_pro,51.3,38.6,9.6,35.1,79.5,20.5,60.0,40.0,20.0,7.5,73.7,21.8,28.0,58,30,11,24,18,0,99,False
29,minimax-m2.5,closed_source,50.1,46.9,18.9,46.5,92.3,7.7,75.0,25.0,40.0,0.0,74.7,23.1,28.1,52,44,3,16,13,0,99,False
30,deepseek-v3.1,open_source_pro,49.3,46.5,47.5,48.8,93.6,6.4,83.3,16.7,49.3,7.2,73.3,22.1,27.5,76,62,8,16,20,0,146,False
31,minimax-m2.7,closed_source,49.3,46.9,23.5,49.4,91.3,8.7,81.5,18.5,40.0,2.2,74.2,22.2,27.1,62,51,5,20,12,0,118,False
32,mimo-v2-pro,closed_source,48.8,36.0,15.7,32.0,80.4,19.6,66.7,33.3,33.3,11.1,72.0,25.6,32.7,66,38,14,22,28,0,118,False
33,nemotron-3-super-120b,open_source_pro,48.7,46.2,10.8,50.0,92.3,7.7,85.0,15.0,45.0,12.5,72.2,19.5,25.4,52,39,8,15,12,0,99,False
34,gpt-5.4-mini,closed_source,48.6,41.3,38.9,42.5,85.0,15.0,78.3,21.7,45.3,6.2,72.8,22.2,27.8,68,49,10,20,8,0,127,False
35,qwen3.5-9b,open_source_consumer,47.4,36.9,14.2,38.6,79.5,20.5,75.0,25.0,35.0,5.0,72.2,19.6,25.5,54,35,10,19,14,0,99,False
36,deepseek-v3.2,open_source_pro,46.4,43.3,28.1,45.9,93.5,6.5,85.2,14.8,60.0,17.8,70.8,20.8,26.7,60,47,11,16,20,0,118,False
37,qwen3.6-flash,open_source_pro,46.1,27.6,21.2,25.2,70.2,29.8,57.1,42.9,22.9,2.1,71.5,22.2,29.3,68,40,15,32,21,0,123,False
38,gemini-2.5-flash,closed_source,45.7,38.5,21.9,36.1,91.3,8.7,74.1,25.9,57.8,17.8,69.9,26.4,32.4,59,47,12,18,35,0,118,False
39,gpt-5.4,closed_source,45.2,47.0,26.2,51.3,93.5,6.5,88.9,11.1,40.0,0.0,72.5,18.7,23.1,56,59,3,16,3,0,118,False
40,mercury-2,closed_source,43.3,37.2,27.1,38.4,87.5,12.5,71.4,28.6,41.9,11.6,69.7,19.7,25.6,51,43,10,14,10,0,104,False
