rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,mimo-v2-pro,59.9,49.2,7.3,92.7,27.0,12.4,,10.01,189,False
2,gemini-3.1-flash-lite,69.4,71.6,0.0,100.0,28.1,1.1,,2.08,189,False
3,grok-4-openrouter,61.7,56.4,7.3,92.7,32.6,10.1,,22.87,189,False
4,grok-4.1-fast,59.9,51.2,10.9,89.1,33.7,13.5,,9.85,189,False
5,claude-haiku-4.5,54.8,42.4,12.7,87.3,33.7,9.0,,5.93,189,False
6,claude-opus-4.5,63.7,62.9,1.8,98.2,34.8,10.1,,9.68,189,False
7,grok-4-fast,58.4,49.2,9.1,90.9,34.8,11.2,,9.01,189,False
8,gemini-3.1-pro,65.5,63.3,1.8,98.2,36.0,3.4,,22.53,189,False
9,grok-4.3,60.3,59.7,3.6,96.4,38.2,7.9,,16.59,189,False
10,gemini-2.5-pro,59.8,59.1,1.8,98.2,38.2,21.3,,15.90,189,False
11,minimax-m2.7,55.0,56.4,3.6,96.4,39.3,2.2,,20.44,189,False
12,grok-4.20,57.4,54.7,7.3,92.7,39.3,1.1,2.23,8.53,189,False
13,gpt-5.5,59.3,64.0,0.0,100.0,40.4,5.6,,62.11,189,False
14,claude-opus-4.6,60.4,59.8,0.0,100.0,43.8,9.0,,11.49,189,False
15,claude-sonnet-4.5,58.1,58.6,1.8,98.2,43.8,11.2,,11.72,189,False
16,gpt-5,54.7,58.2,0.0,100.0,43.8,4.5,,27.77,189,False
17,gpt-5.4,49.8,54.6,1.8,98.2,44.9,0.0,,7.47,189,False
18,gpt-5.4-mini,51.2,47.2,10.9,89.1,44.9,4.5,,4.21,189,False
19,minimax-m2.5,51.7,51.5,0.0,100.0,46.1,0.0,0.16,18.27,189,False
20,claude-sonnet-4.6,55.9,58.2,0.0,100.0,49.4,7.9,,12.08,189,False
21,gemini-2.5-flash,53.3,53.7,1.8,98.2,50.6,15.7,,3.04,189,False
